i01,e01,c1,p01,l3,1.0
i38,e10,c7,p19,l2,0.0
i38,e10,c7,p19,l3,0.0
i38,e10,c7,p19,l4,0.0
i38,e10,c7,p20,l1,0.0
i38,e10,c7,p20,l2,0.0
i38,e10,c7,p20,l3,0.0
i38,e10,c7,p20,l4,0.0
i38,e10,c7,p21,l1,0.0
i38,e10,c7,p21,l2,0.0
i38,e10,c7,p21,l3,0.0
i38,e10,c7,p21,l4,0.0
i38,e10,c7,p22,l1,0.0
i38,e10,c7,p22,l2,0.0
i38,e10,c7,p22,l3,0.0
i38,e10,c7,p22,l4,0.0
i38,e10,c7,p23,l1,0.0
i38,e10,c7,p23,l2,0.0
i38,e10,c7,p23,l3,0.0
i38,e10,c7,p23,l4,0.0
i38,e10,c7,p24,l1,0.0
i38,e10,c7,p24,l2,0.0
i38,e10,c7,p24,l3,0.0
i38,e10,c7,p24,l4,0.0
i38,e10,c7,p25,l1,0.0
i38,e10,c7,p25,l2,0.0
i38,e10,c7,p25,l3,0.0
i38,e10,c7,p25,l4,0.0
i38,e10,c7,p26,l1,0.0
i38,e10,c7,p26,l2,0.0
i38,e10,c7,p26,l3,0.0
i38,e10,c7,p26,l4,0.0
i38,e10,c7,p28,l1,0.0
i38,e10,c7,p28,l2,0.0
i38,e10,c7,p28,l3,0.0
i38,e10,c7,p28,l4,0.0
i38,e10,c7,p29,l1,0.0
i38,e10,c7,p29,l2,0.0
i38,e10,c7,p29,l3,0.0
i38,e10,c7,p29,l4,0.0
i38,e10,c7,p31,l2,0.0
i38,e10,c7,p31,l3,0.0
i38,e10,c7,p31,l4,0.0
i38,e10,c7,p32,l1,0.0
i38,e10,c7,p32,l2,0.0
i38,e10,c7,p32,l3,0.0
i38,e10,c7,p32,l4,0.0
i38,e10,c7,p34,l1,0.0
i38,e10,c7,p34,l2,0.0
i38,e10,c7,p34,l3,0.0
i38,e10,c7,p34,l4,0.0
i38,e10,c7,p35,l1,0.0
i38,e10,c7,p35,l2,0.0
i38,e10,c7,p35,l3,0.0
i38,e10,c7,p35,l4,0.0
i38,e10,c8,p01,l2,0.0
i38,e10,c8,p01,l3,0.0
i38,e10,c8,p01,l4,0.0
i38,e10,c8,p02,l2,0.0
i38,e10,c8,p02,l3,0.0
i38,e10,c8,p02,l4,0.0
i38,e10,c8,p03,l3,0.0
i38,e10,c8,p03,l4,0.0
i38,e10,c8,p05,l2,0.0
i38,e10,c8,p05,l3,0.0
i38,e10,c8,p05,l4,0.0
i38,e10,c8,p06,l3,0.0
i38,e10,c8,p06,l4,0.0
i38,e10,c8,p07,l2,0.0
i38,e10,c8,p07,l3,0.0
i38,e10,c8,p07,l4,0.0
i38,e10,c8,p09,l3,0.0
i38,e10,c8,p09,l4,0.0
i38,e10,c8,p10,l2,0.0
i38,e10,c8,p10,l3,0.0
i38,e10,c8,p10,l4,0.0
i38,e10,c8,p11,l2,0.0
i38,e10,c8,p11,l3,0.0
i38,e10,c8,p11,l4,0.0
i38,e10,c8,p12,l2,0.0
i38,e10,c8,p12,l3,0.0
i38,e10,c8,p12,l4,0.0
i38,e10,c8,p13,l1,0.0
i38,e10,c8,p13,l3,0.0
i38,e10,c8,p13,l4,0.0
i38,e10,c8,p14,l2,0.0
i38,e10,c8,p14,l3,0.0
i38,e10,c8,p14,l4,0.0
i38,e10,c8,p15,l2,0.0
i38,e10,c8,p15,l3,0.0
i38,e10,c8,p15,l4,0.0
i38,e10,c8,p16,l3,0.0
i38,e10,c8,p16,l4,0.0
i38,e10,c8,p17,l2,0.0
i38,e10,c8,p17,l3,0.0
i38,e10,c8,p17,l4,0.0
i38,e10,c8,p18,l2,0.0
i38,e10,c8,p18,l3,0.0
i38,e10,c8,p18,l4,0.0
i38,e10,c8,p19,l3,0.0
i38,e10,c8,p19,l4,0.0
i38,e10,c8,p20,l3,0.0
i38,e10,c8,p20,l4,0.0
i38,e10,c8,p21,l3,0.0
i38,e10,c8,p21,l4,0.0
i38,e10,c8,p23,l2,0.0
i38,e10,c8,p23,l3,0.0
i38,e10,c8,p23,l4,0.0
i38,e10,c8,p24,l3,0.0
i38,e10,c8,p24,l4,0.0
i38,e10,c8,p26,l3,0.0
i38,e10,c8,p26,l4,0.0
i38,e10,c8,p28,l2,0.0
i38,e10,c8,p28,l3,0.0
i38,e10,c8,p28,l4,0.0
i38,e10,c8,p29,l3,0.0
i38,e10,c8,p29,l4,0.0
i38,e10,c8,p31,l3,0.0
i38,e10,c8,p31,l4,0.0
i38,e11,c1,p01,l2,263.0
i38,e11,c1,p01,l3,0.0
i38,e11,c1,p01,l4,0.0
i38,e11,c1,p02,l2,131.0
i38,e11,c1,p02,l3,0.0
i38,e11,c1,p02,l4,0.0
i38,e11,c1,p03,l2,254.0
i38,e11,c1,p03,l3,0.0
i38,e11,c1,p03,l4,0.0
i38,e11,c1,p04,l2,101.0
i38,e11,c1,p04,l3,0.0
i38,e11,c1,p04,l4,0.0
i38,e11,c1,p05,l2,162.0
i38,e11,c1,p05,l3,0.0
i38,e11,c1,p05,l4,0.0
i38,e11,c1,p06,l2,60.0
i38,e11,c1,p06,l3,0.0
i38,e11,c1,p06,l4,0.0
i38,e11,c1,p07,l2,163.0
i38,e11,c1,p07,l3,0.0
i38,e11,c1,p07,l4,0.0
i38,e11,c1,p08,l2,52.0
i38,e11,c1,p08,l3,0.0
i38,e11,c1,p08,l4,0.0
i38,e11,c1,p09,l2,56.0
i38,e11,c1,p09,l3,0.0
i38,e11,c1,p09,l4,0.0
i38,e11,c1,p10,l2,1011.0
i38,e11,c1,p10,l3,0.0
i38,e11,c1,p10,l4,0.0
i38,e11,c1,p11,l2,208.0
i38,e11,c1,p11,l3,0.0
i38,e11,c1,p11,l4,0.0
i38,e11,c1,p12,l2,155.0
i38,e11,c1,p12,l3,0.0
i38,e11,c1,p12,l4,0.0
i38,e11,c1,p13,l2,222.0
i38,e11,c1,p13,l3,0.0
i38,e11,c1,p13,l4,0.0
i38,e11,c1,p14,l2,77.0
i38,e11,c1,p14,l3,0.0
i38,e11,c1,p14,l4,0.0
i38,e11,c1,p15,l2,188.0
i38,e11,c1,p15,l3,0.0
i38,e11,c1,p15,l4,0.0
i38,e11,c1,p16,l2,147.0
i38,e11,c1,p16,l3,0.0
i38,e11,c1,p16,l4,0.0
i38,e11,c1,p17,l2,221.0
i38,e11,c1,p17,l3,0.0
i38,e11,c1,p17,l4,0.0
i38,e11,c1,p18,l2,95.0
i38,e11,c1,p18,l3,0.0
i38,e11,c1,p18,l4,0.0
i38,e11,c1,p19,l2,575.0
i38,e11,c1,p19,l3,0.0
i38,e11,c1,p19,l4,0.0
i38,e11,c1,p20,l2,32.0
i38,e11,c1,p20,l3,0.0
i38,e11,c1,p20,l4,0.0
i38,e11,c1,p21,l2,209.0
i38,e11,c1,p21,l3,0.0
i38,e11,c1,p21,l4,0.0
i38,e11,c1,p22,l2,45.0
i38,e11,c1,p22,l3,0.0
i38,e11,c1,p22,l4,0.0
i38,e11,c1,p23,l2,49.0
i38,e11,c1,p23,l3,0.0
i38,e11,c1,p23,l4,0.0
i38,e11,c1,p24,l2,95.0
i38,e11,c1,p24,l3,0.0
i38,e11,c1,p24,l4,0.0
i38,e11,c1,p25,l2,38.0
i38,e11,c1,p25,l3,0.0
i38,e11,c1,p25,l4,0.0
i38,e11,c1,p26,l2,6.0
i38,e11,c1,p26,l3,0.0
i38,e11,c1,p26,l4,0.0
i38,e11,c1,p27,l2,0.0
i38,e11,c1,p27,l3,0.0
i38,e11,c1,p27,l4,0.0
i38,e11,c1,p28,l2,36.0
i38,e11,c1,p28,l3,0.0
i38,e11,c1,p28,l4,0.0
i38,e11,c1,p29,l2,87.0
i38,e11,c1,p29,l3,0.0
i38,e11,c1,p29,l4,0.0
i38,e11,c1,p30,l2,1.0
i38,e11,c1,p30,l3,0.0
i38,e11,c1,p30,l4,0.0
i38,e11,c1,p31,l2,4.0
i38,e11,c1,p31,l3,0.0
i38,e11,c1,p31,l4,0.0
i38,e11,c1,p32,l2,37.0
i38,e11,c1,p32,l3,0.0
i38,e11,c1,p32,l4,0.0
i38,e11,c1,p33,l2,4.0
i38,e11,c1,p33,l3,0.0
i38,e11,c1,p33,l4,0.0
i38,e11,c1,p34,l2,0.0
i38,e11,c1,p34,l3,0.0
i38,e11,c1,p34,l4,0.0
i38,e11,c1,p35,l2,127.0
i38,e11,c1,p35,l3,0.0
i38,e11,c1,p35,l4,0.0
i38,e11,c4,p01,l2,6.0
i38,e11,c4,p01,l3,0.0
i38,e11,c4,p01,l4,0.0
i38,e11,c4,p02,l2,5.0
i38,e11,c4,p02,l3,0.0
i38,e11,c4,p02,l4,0.0
i38,e11,c4,p03,l2,5.0
i38,e11,c4,p03,l3,0.0
i38,e11,c4,p03,l4,0.0
i38,e11,c4,p04,l2,0.0
i38,e11,c4,p04,l3,0.0
i38,e11,c4,p04,l4,0.0
i38,e11,c4,p05,l2,1.0
i38,e11,c4,p05,l3,0.0
i38,e11,c4,p05,l4,0.0
i38,e11,c4,p06,l2,1.0
i38,e11,c4,p06,l3,0.0
i38,e11,c4,p06,l4,0.0
i38,e11,c4,p07,l2,1.0
i38,e11,c4,p07,l3,0.0
i38,e11,c4,p07,l4,0.0
i38,e11,c4,p08,l2,1.0
i38,e11,c4,p08,l3,0.0
i38,e11,c4,p08,l4,0.0
i38,e11,c4,p09,l2,0.0
i38,e11,c4,p09,l3,0.0
i38,e11,c4,p09,l4,0.0
i38,e11,c4,p10,l2,17.0
i38,e11,c4,p10,l3,0.0
i38,e11,c4,p10,l4,0.0
i38,e11,c4,p11,l2,1.0
i38,e11,c4,p11,l3,0.0
i38,e11,c4,p11,l4,0.0
i38,e11,c4,p12,l2,5.0
i38,e11,c4,p12,l3,0.0
i38,e11,c4,p12,l4,0.0
i38,e11,c4,p13,l2,1.0
i38,e11,c4,p13,l3,0.0
i38,e11,c4,p13,l4,0.0
i38,e11,c4,p14,l2,3.0
i38,e11,c4,p14,l3,0.0
i38,e11,c4,p14,l4,0.0
i38,e11,c4,p15,l2,3.0
i38,e11,c4,p15,l3,0.0
i38,e11,c4,p15,l4,0.0
i38,e11,c4,p16,l2,1.0
i38,e11,c4,p16,l3,0.0
i38,e11,c4,p16,l4,0.0
i38,e11,c4,p17,l2,3.0
i38,e11,c4,p17,l3,0.0
i38,e11,c4,p17,l4,0.0
i38,e11,c4,p18,l2,1.0
i38,e11,c4,p18,l3,0.0
i38,e11,c4,p18,l4,0.0
i38,e11,c4,p19,l2,4.0
i38,e11,c4,p19,l3,0.0
i38,e11,c4,p19,l4,0.0
i38,e11,c4,p20,l2,1.0
i38,e11,c4,p20,l3,0.0
i38,e11,c4,p20,l4,0.0
i38,e11,c4,p21,l2,3.0
i38,e11,c4,p21,l3,0.0
i38,e11,c4,p21,l4,0.0
i38,e11,c4,p22,l2,1.0
i38,e11,c4,p22,l3,0.0
i38,e11,c4,p22,l4,0.0
i38,e11,c4,p23,l2,0.0
i38,e11,c4,p23,l3,0.0
i38,e11,c4,p23,l4,0.0
i38,e11,c4,p24,l2,2.0
i38,e11,c4,p24,l3,0.0
i38,e11,c4,p24,l4,0.0
i38,e11,c4,p25,l2,0.0
i38,e11,c4,p25,l3,0.0
i38,e11,c4,p25,l4,0.0
i38,e11,c4,p26,l2,0.0
i38,e11,c4,p26,l4,0.0
i38,e11,c4,p27,l2,0.0
i38,e11,c4,p27,l4,0.0
i38,e11,c4,p28,l2,2.0
i38,e11,c4,p28,l3,0.0
i38,e11,c4,p28,l4,0.0
i38,e11,c4,p29,l2,0.0
i38,e11,c4,p29,l3,0.0
i38,e11,c4,p29,l4,0.0
i38,e11,c4,p30,l2,0.0
i38,e11,c4,p30,l3,0.0
i38,e11,c4,p30,l4,0.0
i38,e11,c4,p31,l2,0.0
i38,e11,c4,p31,l3,0.0
i38,e11,c4,p31,l4,0.0
i38,e11,c4,p32,l2,1.0
i38,e11,c4,p32,l3,0.0
i38,e11,c4,p32,l4,0.0
i38,e11,c4,p33,l2,0.0
i38,e11,c4,p33,l4,0.0
i38,e11,c4,p34,l2,0.0
i38,e11,c4,p34,l4,0.0
i38,e11,c4,p35,l2,3.0
i38,e11,c4,p35,l3,0.0
i38,e11,c4,p35,l4,0.0
i38,e11,c7,p01,l2,0.0
i38,e11,c7,p01,l4,0.0
i38,e11,c7,p02,l2,0.0
i38,e11,c7,p02,l4,0.0
i38,e11,c7,p03,l2,0.0
i38,e11,c7,p03,l4,0.0
i38,e11,c7,p04,l2,0.0
i38,e11,c7,p04,l4,0.0
i38,e11,c7,p05,l2,0.0
i38,e11,c7,p05,l3,0.0
i38,e11,c7,p05,l4,0.0
i38,e11,c7,p06,l2,0.0
i38,e11,c7,p06,l4,0.0
i38,e11,c7,p07,l2,0.0
i38,e11,c7,p07,l4,0.0
i38,e11,c7,p08,l2,0.0
i38,e11,c7,p08,l4,0.0
i38,e11,c7,p09,l2,0.0
i38,e11,c7,p09,l4,0.0
i38,e11,c7,p10,l2,0.0
i38,e11,c7,p10,l3,0.0
i38,e11,c7,p10,l4,0.0
i38,e11,c7,p11,l2,0.0
i38,e11,c7,p11,l4,0.0
i38,e11,c7,p12,l2,0.0
i38,e11,c7,p12,l3,0.0
i38,e11,c7,p12,l4,0.0
i38,e11,c7,p13,l2,1.0
i38,e11,c7,p13,l4,0.0
i38,e11,c7,p14,l2,0.0
i38,e11,c7,p14,l4,0.0
i38,e11,c7,p15,l2,0.0
i38,e11,c7,p15,l4,0.0
i38,e11,c7,p16,l2,0.0
i38,e11,c7,p16,l3,0.0
i38,e11,c7,p16,l4,0.0
i38,e11,c7,p17,l2,0.0
i38,e11,c7,p17,l3,0.0
i38,e11,c7,p17,l4,0.0
i38,e11,c7,p18,l2,0.0
i38,e11,c7,p18,l4,0.0
i38,e11,c7,p19,l2,0.0
i38,e11,c7,p19,l3,0.0
i38,e11,c7,p19,l4,0.0
i38,e11,c7,p20,l2,0.0
i38,e11,c7,p20,l4,0.0
i38,e11,c7,p21,l2,0.0
i38,e11,c7,p21,l3,0.0
i38,e11,c7,p21,l4,0.0
i38,e11,c7,p22,l2,0.0
i38,e11,c7,p22,l4,0.0
i38,e11,c7,p23,l2,0.0
i38,e11,c7,p23,l4,0.0
i38,e11,c7,p24,l2,0.0
i38,e11,c7,p24,l4,0.0
i38,e11,c7,p25,l2,0.0
i38,e11,c7,p25,l4,0.0
i38,e11,c7,p26,l2,0.0
i38,e11,c7,p26,l4,0.0
i38,e11,c7,p28,l2,0.0
i38,e11,c7,p28,l4,0.0
i38,e11,c7,p29,l2,0.0
i38,e11,c7,p29,l4,0.0
i38,e11,c7,p31,l2,0.0
i38,e11,c7,p32,l2,0.0
i38,e11,c7,p32,l4,0.0
i38,e11,c7,p34,l2,0.0
i38,e11,c7,p34,l4,0.0
i38,e11,c7,p35,l2,0.0
i38,e11,c7,p35,l4,0.0
i38,e11,c8,p01,l4,0.0
i38,e11,c8,p02,l4,0.0
i38,e11,c8,p03,l4,0.0
i38,e11,c8,p05,l4,0.0
i38,e11,c8,p06,l4,0.0
i38,e11,c8,p07,l4,0.0
i38,e11,c8,p09,l4,0.0
i38,e11,c8,p10,l2,0.0
i38,e11,c8,p10,l4,0.0
i38,e11,c8,p11,l4,0.0
i38,e11,c8,p12,l2,0.0
i38,e11,c8,p12,l4,0.0
i38,e11,c8,p13,l2,0.0
i38,e11,c8,p13,l4,0.0
i38,e11,c8,p14,l4,0.0
i38,e11,c8,p15,l4,0.0
i38,e11,c8,p16,l4,0.0
i38,e11,c8,p17,l4,0.0
i38,e11,c8,p19,l2,0.0
i38,e11,c8,p19,l4,0.0
i38,e11,c8,p20,l4,0.0
i38,e11,c8,p21,l4,0.0
i38,e11,c8,p23,l4,0.0
i38,e11,c8,p24,l4,0.0
i38,e11,c8,p26,l4,0.0
i38,e11,c8,p28,l2,0.0
i38,e11,c8,p28,l4,0.0
i38,e11,c8,p29,l4,0.0
i38,e11,c8,p31,l4,0.0
i38,e12,c1,p01,l3,5.0
i38,e12,c1,p02,l3,0.0
i38,e12,c1,p03,l3,103.0
i38,e12,c1,p04,l3,0.0
i38,e12,c1,p05,l3,1.0
i38,e12,c1,p06,l3,3.0
i38,e12,c1,p07,l3,9.0
i38,e12,c1,p08,l3,1.0
i38,e12,c1,p09,l3,0.0
i38,e12,c1,p10,l3,34.0
i38,e12,c1,p11,l3,7.0
i38,e12,c1,p12,l3,3.0
i38,e12,c1,p13,l3,3.0
i38,e12,c1,p14,l3,2.0
i38,e12,c1,p15,l3,3.0
i38,e12,c1,p16,l3,1.0
i38,e12,c1,p17,l3,5.0
i38,e12,c1,p18,l3,0.0
i38,e12,c1,p19,l3,14.0
i38,e12,c1,p20,l3,0.0
i38,e12,c1,p21,l3,5.0
i38,e12,c1,p22,l3,3.0
i38,e12,c1,p23,l3,0.0
i38,e12,c1,p24,l3,1.0
i38,e12,c1,p25,l3,0.0
i38,e12,c1,p26,l3,0.0
i38,e12,c1,p27,l3,0.0
i38,e12,c1,p28,l3,0.0
i38,e12,c1,p29,l3,2.0
i38,e12,c1,p30,l3,0.0
i38,e12,c1,p31,l3,0.0
i38,e12,c1,p32,l3,1.0
i38,e12,c1,p33,l3,0.0
i38,e12,c1,p34,l3,0.0
i38,e12,c1,p35,l3,0.0
i38,e12,c4,p01,l3,0.0
i38,e12,c4,p02,l3,0.0
i38,e12,c4,p03,l3,0.0
i38,e12,c4,p04,l3,0.0
i38,e12,c4,p05,l3,0.0
i38,e12,c4,p06,l3,0.0
i38,e12,c4,p07,l3,0.0
i38,e12,c4,p08,l3,0.0
i38,e12,c4,p09,l3,1.0
i38,e12,c4,p10,l3,2.0
i38,e12,c4,p11,l3,0.0
i38,e12,c4,p12,l3,0.0
i38,e12,c4,p13,l3,0.0
i38,e12,c4,p14,l3,0.0
i38,e12,c4,p15,l3,0.0
i38,e12,c4,p16,l3,0.0
i38,e12,c4,p17,l3,0.0
i38,e12,c4,p18,l3,0.0
i38,e12,c4,p19,l3,0.0
i38,e12,c4,p20,l3,0.0
i38,e12,c4,p21,l3,0.0
i38,e12,c4,p22,l3,0.0
i38,e12,c4,p23,l3,0.0
i38,e12,c4,p24,l3,0.0
i38,e12,c4,p25,l3,0.0
i38,e12,c4,p26,l3,0.0
i38,e12,c4,p28,l3,0.0
i38,e12,c4,p29,l3,0.0
i38,e12,c4,p30,l3,0.0
i38,e12,c4,p31,l3,0.0
i38,e12,c4,p32,l3,1.0
i38,e12,c4,p33,l3,0.0
i38,e12,c4,p35,l3,0.0
i38,e12,c7,p01,l3,0.0
i38,e12,c7,p02,l3,0.0
i38,e12,c7,p03,l3,0.0
i38,e12,c7,p04,l3,0.0
i38,e12,c7,p05,l3,0.0
i38,e12,c7,p07,l3,0.0
i38,e12,c7,p09,l3,0.0
i38,e12,c7,p10,l3,0.0
i38,e12,c7,p11,l3,0.0
i38,e12,c7,p12,l3,0.0
i38,e12,c7,p13,l3,0.0
i38,e12,c7,p15,l3,0.0
i38,e12,c7,p16,l3,0.0
i38,e12,c7,p17,l3,0.0
i38,e12,c7,p18,l3,0.0
i38,e12,c7,p19,l3,0.0
i38,e12,c7,p21,l3,0.0
i38,e12,c7,p22,l3,0.0
i38,e12,c7,p23,l3,0.0
i38,e12,c7,p24,l3,0.0
i38,e12,c7,p28,l3,0.0
i38,e12,c7,p29,l3,0.0
i38,e12,c7,p35,l3,0.0
i39,e01,c3,p01,l3,0.0
i39,e01,c3,p02,l3,0.0
i39,e01,c3,p03,l3,0.0
i39,e01,c3,p04,l3,0.0
i39,e01,c3,p07,l3,8.0
i39,e01,c3,p10,l3,0.0
i39,e01,c3,p12,l3,0.0
i39,e01,c3,p15,l3,0.0
i39,e01,c3,p17,l3,0.0
i39,e01,c3,p19,l3,0.0
i39,e01,c3,p20,l3,0.0
i39,e01,c3,p21,l3,0.0
i39,e01,c3,p25,l3,0.0
i39,e01,c3,p29,l3,0.0
i39,e01,c3,p35,l3,0.0
i39,e01,c5,p01,l3,6.0
i39,e01,c5,p02,l3,1.0
i39,e01,c5,p03,l3,5.0
i39,e01,c5,p04,l3,10.0
i39,e01,c5,p05,l3,15.0
i39,e01,c5,p06,l3,6.0
i39,e01,c5,p07,l3,10.0
i39,e01,c5,p08,l3,0.0
i39,e01,c5,p09,l3,6.0
i39,e01,c5,p10,l3,53.0
i39,e01,c5,p11,l3,58.0
i39,e01,c5,p12,l3,16.0
i39,e01,c5,p13,l3,16.0
i39,e01,c5,p14,l3,11.0
i39,e01,c5,p15,l3,19.0
i39,e01,c5,p16,l3,2.0
i39,e01,c5,p17,l3,31.0
i39,e01,c5,p18,l3,24.0
i39,e01,c5,p19,l3,50.0
i39,e01,c5,p20,l3,1.0
i39,e01,c5,p21,l3,19.0
i39,e01,c5,p22,l3,2.0
i39,e01,c5,p23,l3,1.0
i39,e01,c5,p24,l3,13.0
i39,e01,c5,p25,l3,7.0
i39,e01,c5,p26,l3,1.0
i39,e01,c5,p28,l3,10.0
i39,e01,c5,p29,l3,2.0
i39,e01,c5,p30,l3,0.0
i39,e01,c5,p31,l3,3.0
i39,e01,c5,p32,l3,2.0
i39,e01,c5,p35,l3,339.0
i39,e04,c3,p01,l1,0.0
i39,e04,c3,p01,l3,0.0
i39,e04,c3,p02,l1,0.0
i39,e04,c3,p02,l3,0.0
i39,e04,c3,p03,l1,0.0
i39,e04,c3,p03,l3,0.0
i39,e04,c3,p04,l3,0.0
i39,e04,c3,p07,l1,0.0
i39,e04,c3,p07,l3,2.0
i39,e04,c3,p10,l1,0.0
i39,e04,c3,p10,l3,0.0
i39,e04,c3,p12,l1,0.0
i39,e04,c3,p12,l3,0.0
i39,e04,c3,p15,l3,0.0
i39,e04,c3,p17,l1,0.0
i39,e04,c3,p17,l3,0.0
i39,e04,c3,p19,l1,0.0
i39,e04,c3,p19,l3,0.0
i39,e04,c3,p20,l3,0.0
i39,e04,c3,p21,l1,0.0
i39,e04,c3,p21,l3,0.0
i39,e04,c3,p23,l1,0.0
i39,e04,c3,p23,l3,0.0
i39,e04,c3,p25,l1,0.0
i39,e04,c3,p25,l3,0.0
i39,e04,c3,p29,l3,0.0
i39,e04,c3,p35,l1,0.0
i39,e04,c3,p35,l3,0.0
i39,e04,c5,p01,l1,0.0
i39,e04,c5,p01,l3,68.0
i39,e04,c5,p02,l1,0.0
i39,e04,c5,p02,l3,3.0
i39,e04,c5,p03,l1,0.0
i39,e04,c5,p03,l3,4.0
i39,e04,c5,p04,l1,0.0
i39,e04,c5,p04,l3,45.0
i39,e04,c5,p05,l1,0.0
i39,e04,c5,p05,l3,38.0
i39,e04,c5,p06,l1,0.0
i39,e04,c5,p06,l3,15.0
i39,e04,c5,p07,l1,0.0
i39,e04,c5,p07,l3,17.0
i39,e04,c5,p08,l1,0.0
i39,e04,c5,p08,l3,3.0
i39,e04,c5,p09,l1,0.0
i39,e04,c5,p09,l3,0.0
i39,e04,c5,p10,l1,0.0
i39,e04,c5,p10,l3,57.0
i39,e04,c5,p11,l1,0.0
i39,e04,c5,p11,l3,77.0
i39,e04,c5,p12,l1,0.0
i39,e04,c5,p12,l3,36.0
i39,e04,c5,p13,l1,0.0
i39,e04,c5,p13,l3,108.0
i39,e04,c5,p14,l1,0.0
i39,e04,c5,p14,l3,13.0
i39,e04,c5,p15,l1,0.0
i39,e04,c5,p15,l3,45.0
i39,e04,c5,p16,l1,0.0
i39,e04,c5,p16,l3,17.0
i39,e04,c5,p17,l1,0.0
i39,e04,c5,p17,l3,45.0
i39,e04,c5,p18,l1,0.0
i39,e04,c5,p18,l3,28.0
i39,e04,c5,p19,l1,0.0
i39,e04,c5,p19,l3,74.0
i39,e04,c5,p20,l1,0.0
i39,e04,c5,p20,l3,8.0
i39,e04,c5,p21,l1,0.0
i39,e04,c5,p21,l3,67.0
i39,e04,c5,p22,l1,0.0
i39,e04,c5,p22,l3,15.0
i39,e04,c5,p23,l1,0.0
i39,e04,c5,p23,l3,9.0
i39,e04,c5,p24,l1,0.0
i39,e04,c5,p24,l3,31.0
i39,e04,c5,p25,l1,0.0
i39,e04,c5,p25,l3,23.0
i39,e04,c5,p26,l1,0.0
i39,e04,c5,p26,l3,2.0
i39,e04,c5,p28,l1,0.0
i39,e04,c5,p28,l3,31.0
i39,e04,c5,p29,l1,0.0
i39,e04,c5,p29,l3,52.0
i39,e04,c5,p30,l1,0.0
i39,e04,c5,p30,l3,0.0
i39,e04,c5,p31,l1,0.0
i39,e04,c5,p31,l3,0.0
i39,e04,c5,p32,l1,0.0
i39,e04,c5,p32,l3,6.0
i39,e04,c5,p35,l1,0.0
i39,e04,c5,p35,l3,807.0
i39,e05,c3,p02,l1,0.0
i39,e05,c3,p02,l3,0.0
i39,e05,c3,p03,l3,0.0
i39,e05,c3,p12,l3,0.0
i39,e05,c3,p35,l1,0.0
i39,e05,c3,p35,l3,0.0
i39,e05,c5,p01,l1,0.0
i39,e05,c5,p01,l3,0.0
i39,e05,c5,p02,l1,0.0
i39,e05,c5,p02,l3,0.0
i39,e05,c5,p03,l1,0.0
i39,e05,c5,p03,l3,0.0
i39,e05,c5,p04,l1,0.0
i39,e05,c5,p04,l3,0.0
i39,e05,c5,p05,l1,0.0
i39,e05,c5,p05,l3,0.0
i39,e05,c5,p06,l1,0.0
i39,e05,c5,p06,l3,0.0
i39,e05,c5,p07,l1,0.0
i39,e05,c5,p07,l3,0.0
i39,e05,c5,p08,l1,0.0
i39,e05,c5,p08,l3,0.0
i39,e05,c5,p09,l1,0.0
i39,e05,c5,p09,l3,0.0
i39,e05,c5,p10,l1,0.0
i39,e05,c5,p10,l3,0.0
i39,e05,c5,p11,l1,0.0
i39,e05,c5,p11,l3,0.0
i39,e05,c5,p12,l1,0.0
i39,e05,c5,p12,l3,0.0
i39,e05,c5,p13,l1,0.0
i39,e05,c5,p13,l3,0.0
i39,e05,c5,p14,l1,0.0
i39,e05,c5,p14,l3,0.0
i39,e05,c5,p15,l1,0.0
i39,e05,c5,p15,l3,0.0
i39,e05,c5,p16,l1,0.0
i39,e05,c5,p16,l3,0.0
i39,e05,c5,p17,l1,0.0
i39,e05,c5,p17,l3,0.0
i39,e05,c5,p18,l1,0.0
i39,e05,c5,p18,l3,0.0
i39,e05,c5,p19,l1,0.0
i39,e05,c5,p19,l3,0.0
i39,e05,c5,p20,l1,0.0
i39,e05,c5,p20,l3,0.0
