i01,e01,c1,p01,l3,0.00
i111,e04,c1,p25,l3,0.00
i111,e04,c1,p26,l3,0.00
i111,e04,c1,p28,l3,0.00
i111,e04,c1,p29,l1,0.00
i111,e04,c1,p29,l3,0.00
i111,e04,c1,p35,l1,0.00
i111,e04,c1,p35,l3,0.00
i111,e04,c4,p07,l3,0.00
i111,e04,c4,p23,l3,0.00
i111,e05,c1,p01,l3,0.00
i111,e05,c1,p07,l3,0.00
i111,e05,c1,p10,l3,0.00
i111,e05,c1,p11,l1,0.00
i111,e05,c1,p11,l3,0.00
i111,e05,c1,p12,l3,0.00
i111,e05,c1,p21,l3,0.00
i111,e05,c1,p22,l3,0.00
i111,e05,c1,p29,l3,0.00
i111,e05,c1,p35,l3,0.00
i111,e08,c1,p01,l3,0.00
i111,e08,c1,p02,l3,0.00
i111,e08,c1,p03,l3,0.00
i111,e08,c1,p04,l3,0.00
i111,e08,c1,p05,l3,0.00
i111,e08,c1,p07,l2,0.00
i111,e08,c1,p07,l3,0.00
i111,e08,c1,p08,l3,0.00
i111,e08,c1,p09,l2,0.00
i111,e08,c1,p09,l3,0.00
i111,e08,c1,p10,l2,0.00
i111,e08,c1,p10,l3,0.00
i111,e08,c1,p11,l2,0.00
i111,e08,c1,p11,l3,0.00
i111,e08,c1,p12,l2,0.00
i111,e08,c1,p12,l3,0.00
i111,e08,c1,p13,l3,0.00
i111,e08,c1,p14,l3,0.00
i111,e08,c1,p15,l3,0.00
i111,e08,c1,p17,l2,0.00
i111,e08,c1,p17,l3,0.00
i111,e08,c1,p18,l3,0.00
i111,e08,c1,p19,l2,0.00
i111,e08,c1,p19,l3,0.00
i111,e08,c1,p21,l2,0.00
i111,e08,c1,p21,l3,0.00
i111,e08,c1,p22,l2,0.00
i111,e08,c1,p22,l3,0.00
i111,e08,c1,p23,l3,0.00
i111,e08,c1,p24,l3,0.00
i111,e08,c1,p25,l3,0.00
i111,e08,c1,p29,l2,0.00
i111,e08,c1,p29,l3,0.00
i111,e08,c1,p35,l2,0.00
i111,e08,c1,p35,l3,0.00
i111,e08,c4,p07,l3,0.00
i111,e08,c4,p23,l3,0.00
i111,e09,c1,p01,l3,0.00
i111,e09,c1,p02,l3,0.00
i111,e09,c1,p03,l2,0.00
i111,e09,c1,p03,l3,0.00
i111,e09,c1,p04,l3,0.00
i111,e09,c1,p07,l2,0.00
i111,e09,c1,p07,l3,0.00
i111,e09,c1,p08,l3,0.00
i111,e09,c1,p09,l2,0.00
i111,e09,c1,p09,l3,0.00
i111,e09,c1,p10,l2,0.00
i111,e09,c1,p10,l3,0.00
i111,e09,c1,p11,l2,0.00
i111,e09,c1,p11,l3,0.00
i111,e09,c1,p12,l2,0.00
i111,e09,c1,p12,l3,0.00
i111,e09,c1,p13,l3,0.00
i111,e09,c1,p14,l3,0.00
i111,e09,c1,p15,l2,0.00
i111,e09,c1,p15,l3,0.00
i111,e09,c1,p17,l3,0.00
i111,e09,c1,p18,l2,0.00
i111,e09,c1,p18,l3,0.00
i111,e09,c1,p19,l2,0.00
i111,e09,c1,p19,l3,0.00
i111,e09,c1,p21,l2,0.00
i111,e09,c1,p21,l3,0.00
i111,e09,c1,p22,l2,0.00
i111,e09,c1,p22,l3,0.00
i111,e09,c1,p23,l2,0.00
i111,e09,c1,p23,l3,0.00
i111,e09,c1,p24,l3,0.00
i111,e09,c1,p25,l3,0.00
i111,e09,c1,p29,l2,0.00
i111,e09,c1,p29,l3,0.00
i111,e09,c1,p35,l2,0.00
i111,e09,c1,p35,l3,0.00
i111,e11,c1,p01,l3,0.00
i111,e11,c1,p02,l2,0.00
i111,e11,c1,p03,l3,0.00
i111,e11,c1,p07,l3,0.00
i111,e11,c1,p09,l3,0.00
i111,e11,c1,p10,l3,0.00
i111,e11,c1,p11,l2,0.00
i111,e11,c1,p11,l3,0.00
i111,e11,c1,p12,l3,0.00
i111,e11,c1,p15,l3,0.00
i111,e11,c1,p19,l2,0.00
i111,e11,c1,p19,l3,0.00
i111,e11,c1,p21,l2,0.00
i111,e11,c1,p23,l2,0.00
i111,e11,c1,p23,l3,0.00
i111,e11,c1,p24,l3,0.00
i111,e11,c1,p25,l3,0.00
i111,e11,c1,p29,l2,0.00
i111,e11,c1,p29,l3,0.00
i111,e11,c1,p35,l2,0.00
i112,e02,c3,p03,l3,0.00
i112,e02,c5,p01,l3,0.00
i112,e02,c5,p02,l3,0.00
i112,e02,c5,p03,l3,0.00
i112,e02,c5,p10,l3,0.00
i112,e02,c5,p12,l3,0.00
i112,e02,c5,p19,l3,0.00
i112,e02,c5,p21,l3,0.00
i112,e02,c5,p29,l3,0.00
i112,e05,c5,p01,l1,0.00
i112,e05,c5,p01,l3,0.00
i112,e05,c5,p02,l1,0.00
i112,e05,c5,p02,l3,0.00
i112,e05,c5,p03,l3,0.00
i112,e05,c5,p04,l3,0.00
i112,e05,c5,p05,l1,0.00
i112,e05,c5,p05,l3,0.00
i112,e05,c5,p06,l3,0.00
i112,e05,c5,p07,l3,0.00
i112,e05,c5,p08,l3,0.00
i112,e05,c5,p09,l1,0.00
i112,e05,c5,p09,l3,0.00
i112,e05,c5,p10,l1,0.00
i112,e05,c5,p10,l3,0.00
i112,e05,c5,p11,l1,0.00
i112,e05,c5,p11,l3,0.00
i112,e05,c5,p12,l1,0.00
i112,e05,c5,p12,l3,0.00
i112,e05,c5,p13,l3,0.00
i112,e05,c5,p14,l3,0.00
i112,e05,c5,p15,l1,0.00
i112,e05,c5,p15,l3,0.00
i112,e05,c5,p18,l3,0.00
i112,e05,c5,p19,l1,0.00
i112,e05,c5,p19,l3,0.00
i112,e05,c5,p21,l1,0.00
i112,e05,c5,p21,l3,0.00
i112,e05,c5,p22,l1,0.00
i112,e05,c5,p22,l3,0.00
i112,e05,c5,p23,l3,0.00
i112,e05,c5,p24,l1,0.00
i112,e05,c5,p24,l3,0.00
i112,e05,c5,p28,l3,0.00
i112,e05,c5,p29,l1,0.00
i112,e05,c5,p29,l3,0.00
i112,e05,c5,p35,l1,0.00
i112,e05,c5,p35,l3,0.00
i113,e01,c5,p10,l3,0.00
i113,e01,c5,p35,l3,0.00
i113,e04,c5,p01,l3,0.00
i113,e04,c5,p10,l3,0.00
i113,e04,c5,p11,l3,0.00
i113,e04,c5,p18,l3,0.00
i113,e04,c5,p35,l3,0.00
i113,e05,c5,p10,l3,0.00
i113,e05,c5,p18,l3,0.00
i113,e05,c5,p35,l3,0.00
i113,e08,c5,p01,l3,0.00
i113,e08,c5,p10,l3,0.00
i113,e08,c5,p35,l3,0.00
i113,e09,c5,p10,l3,0.00
i113,e09,c5,p11,l3,0.00
i113,e09,c5,p18,l3,0.00
i113,e09,c5,p35,l3,0.00
i113,e11,c5,p10,l3,0.00
i114,e01,c3,p35,l3,0.00
i114,e01,c5,p09,l3,0.00
i114,e01,c5,p10,l3,0.00
i114,e01,c5,p19,l3,0.00
i114,e01,c5,p35,l3,0.00
i114,e04,c3,p35,l3,0.00
i114,e04,c5,p10,l3,0.00
i114,e04,c5,p19,l3,0.00
i114,e04,c5,p35,l3,0.00
i114,e05,c5,p12,l3,0.00
i114,e05,c5,p35,l3,0.00
i114,e09,c3,p35,l3,0.00
i114,e09,c5,p10,l3,0.00
i114,e09,c5,p35,l3,0.00
i115,e02,c5,p35,l3,0.00
i115,e05,c5,p10,l3,0.00
i115,e05,c5,p35,l3,0.00
i115,e13,c5,p10,l3,0.00
i115,e13,c5,p35,l3,0.00
i116,e01,c1,p05,l3,0.00
i116,e01,c1,p10,l3,0.00
i116,e01,c1,p11,l3,0.00
i116,e01,c1,p19,l3,0.00
i116,e01,c1,p35,l3,0.00
i116,e01,c4,p10,l3,0.00
i116,e04,c1,p05,l3,0.00
i116,e04,c1,p10,l3,0.00
i116,e04,c1,p11,l3,0.00
i116,e04,c1,p29,l3,0.00
i116,e04,c1,p35,l3,0.00
i116,e04,c4,p10,l3,0.00
i116,e09,c1,p05,l3,0.00
i116,e09,c1,p10,l3,0.00
i116,e09,c1,p19,l3,0.00
i116,e09,c1,p35,l3,0.00
i116,e09,c4,p10,l3,0.00
i117,e01,c1,p10,l3,0.00
i117,e01,c1,p35,l3,0.00
i117,e04,c1,p10,l1,0.00
i117,e04,c1,p10,l3,0.00
i117,e04,c1,p35,l3,0.00
i117,e07,c1,p10,l2,0.00
i117,e07,c1,p10,l3,0.00
i117,e07,c1,p35,l3,0.00
i117,e08,c1,p10,l3,0.00
i117,e08,c1,p35,l3,0.00
i117,e09,c1,p10,l2,0.00
i117,e09,c1,p10,l3,0.00
i117,e09,c1,p35,l3,0.00
i117,e10,c1,p10,l2,0.00
i117,e10,c1,p10,l3,0.00
i117,e11,c1,p10,l2,0.00
i117,e11,c1,p10,l3,0.00
i117,e11,c1,p35,l3,0.00
i117,e12,c1,p10,l3,0.00
i118,e02,c5,p10,l3,0.00
i118,e02,c5,p12,l3,0.00
i118,e02,c5,p21,l3,0.00
i118,e02,c5,p35,l3,0.00
i118,e05,c5,p01,l3,0.00
i118,e05,c5,p08,l3,0.00
i118,e05,c5,p10,l3,0.00
i118,e05,c5,p11,l3,0.00
i118,e05,c5,p12,l3,0.00
i118,e05,c5,p21,l3,0.00
i118,e05,c5,p28,l3,0.00
i119,e01,c5,p10,l3,0.00
i119,e01,c5,p35,l3,0.00
i119,e04,c5,p35,l3,0.00
i119,e05,c3,p35,l3,0.00
i119,e05,c5,p01,l3,0.00
i119,e05,c5,p10,l3,0.00
i119,e05,c5,p21,l3,0.00
i119,e05,c5,p35,l3,0.00
i119,e09,c5,p10,l3,0.00
i119,e09,c5,p35,l3,0.00
i12,e01,c3,p01,l3,0.00
i12,e01,c3,p03,l3,0.00
i12,e01,c3,p05,l3,0.00
i12,e01,c3,p10,l3,0.00
i12,e01,c3,p12,l3,0.00
i12,e01,c3,p13,l3,0.00
i12,e01,c3,p14,l3,0.00
i12,e01,c3,p16,l3,0.00
i12,e01,c3,p17,l3,0.00
i12,e01,c3,p18,l3,0.00
i12,e01,c3,p19,l3,0.00
i12,e01,c3,p21,l3,0.00
i12,e01,c3,p22,l3,0.00
i12,e01,c3,p28,l3,0.00
i12,e01,c3,p29,l3,0.00
i12,e01,c3,p33,l3,0.00
i12,e01,c3,p35,l3,0.00
i12,e01,c5,p01,l3,0.00
i12,e01,c5,p02,l3,0.00
i12,e01,c5,p03,l3,0.00
i12,e01,c5,p04,l3,0.00
i12,e01,c5,p05,l3,0.00
i12,e01,c5,p06,l3,0.00
i12,e01,c5,p07,l3,0.00
i12,e01,c5,p08,l3,0.00
i12,e01,c5,p09,l3,0.00
i12,e01,c5,p10,l3,1.07
i12,e01,c5,p11,l3,0.00
i12,e01,c5,p12,l3,0.00
i12,e01,c5,p13,l3,0.00
i12,e01,c5,p14,l3,0.00
i12,e01,c5,p15,l3,0.00
i12,e01,c5,p16,l3,0.00
i12,e01,c5,p17,l3,0.00
i12,e01,c5,p18,l3,0.00
i12,e01,c5,p19,l3,4.07
i12,e01,c5,p20,l3,0.00
i12,e01,c5,p21,l3,0.00
i12,e01,c5,p22,l3,0.00
i12,e01,c5,p23,l3,0.00
i12,e01,c5,p24,l3,0.00
i12,e01,c5,p25,l3,0.00
i12,e01,c5,p26,l3,0.00
i12,e01,c5,p27,l3,0.00
i12,e01,c5,p28,l3,0.00
i12,e01,c5,p29,l3,0.00
i12,e01,c5,p30,l3,0.00
i12,e01,c5,p31,l3,0.00
i12,e01,c5,p32,l3,0.00
i12,e01,c5,p33,l3,0.00
i12,e01,c5,p35,l3,0.00
i12,e04,c3,p01,l1,0.00
i12,e04,c3,p01,l3,0.00
i12,e04,c3,p03,l1,0.00
i12,e04,c3,p03,l3,0.00
i12,e04,c3,p05,l3,0.00
i12,e04,c3,p10,l1,0.00
i12,e04,c3,p10,l3,0.00
i12,e04,c3,p11,l3,0.00
i12,e04,c3,p12,l3,0.00
i12,e04,c3,p13,l3,0.00
i12,e04,c3,p14,l3,0.00
i12,e04,c3,p16,l1,0.00
i12,e04,c3,p16,l3,0.00
i12,e04,c3,p17,l3,0.00
i12,e04,c3,p18,l1,0.00
i12,e04,c3,p18,l3,0.00
i12,e04,c3,p19,l1,0.00
i12,e04,c3,p19,l3,0.00
i12,e04,c3,p21,l1,0.00
i12,e04,c3,p21,l3,0.00
i12,e04,c3,p22,l3,0.00
i12,e04,c3,p24,l3,0.00
i12,e04,c3,p28,l3,0.00
i12,e04,c3,p29,l1,0.00
i12,e04,c3,p33,l3,0.00
i12,e04,c3,p35,l3,0.00
i12,e04,c5,p01,l1,0.00
i12,e04,c5,p01,l3,0.00
i12,e04,c5,p02,l1,0.00
i12,e04,c5,p02,l3,0.00
i12,e04,c5,p03,l1,0.00
i12,e04,c5,p03,l3,0.00
i12,e04,c5,p04,l1,0.00
i12,e04,c5,p04,l3,0.00
i12,e04,c5,p05,l1,0.00
i12,e04,c5,p05,l3,0.00
i12,e04,c5,p06,l1,0.00
i12,e04,c5,p06,l3,0.00
i12,e04,c5,p07,l1,0.00
i12,e04,c5,p07,l3,0.00
i12,e04,c5,p08,l1,0.00
i12,e04,c5,p08,l3,0.00
i12,e04,c5,p09,l1,0.00
i12,e04,c5,p09,l3,0.00
i12,e04,c5,p10,l1,0.00
i12,e04,c5,p10,l3,3.55
i12,e04,c5,p11,l1,0.00
i12,e04,c5,p11,l3,3.26
i12,e04,c5,p12,l1,0.00
i12,e04,c5,p12,l3,0.00
i12,e04,c5,p13,l1,0.00
i12,e04,c5,p13,l3,4.78
i12,e04,c5,p14,l1,0.00
i12,e04,c5,p14,l3,0.00
i12,e04,c5,p15,l1,0.00
i12,e04,c5,p15,l3,0.00
i12,e04,c5,p16,l1,0.00
i12,e04,c5,p16,l3,1.61
i12,e04,c5,p17,l1,0.00
i12,e04,c5,p17,l3,0.00
i12,e04,c5,p18,l1,0.00
i12,e04,c5,p18,l3,1.02
i12,e04,c5,p19,l1,0.00
i12,e04,c5,p19,l3,5.22
i12,e04,c5,p20,l1,0.00
i12,e04,c5,p20,l3,0.00
i12,e04,c5,p21,l1,0.00
i12,e04,c5,p21,l3,0.00
i12,e04,c5,p22,l1,0.00
i12,e04,c5,p22,l3,0.00
i12,e04,c5,p23,l1,0.00
i12,e04,c5,p23,l3,0.00
i12,e04,c5,p24,l1,0.00
i12,e04,c5,p24,l3,1.54
i12,e04,c5,p25,l1,0.00
i12,e04,c5,p25,l3,0.00
i12,e04,c5,p26,l1,0.00
i12,e04,c5,p26,l3,0.00
i12,e04,c5,p27,l1,0.00
i12,e04,c5,p27,l3,0.00
i12,e04,c5,p28,l1,0.00
i12,e04,c5,p28,l3,0.00
i12,e04,c5,p29,l1,0.00
i12,e04,c5,p29,l3,0.00
i12,e04,c5,p30,l3,0.00
i12,e04,c5,p31,l1,0.00
i12,e04,c5,p31,l3,0.00
i12,e04,c5,p32,l1,0.00
i12,e04,c5,p32,l3,0.00
i12,e04,c5,p33,l1,0.00
i12,e04,c5,p33,l3,0.00
i12,e04,c5,p35,l1,0.00
i12,e04,c5,p35,l3,1.15
i12,e05,c3,p10,l3,0.00
i12,e05,c3,p12,l3,0.00
i12,e05,c5,p01,l1,0.00
i12,e05,c5,p01,l3,0.00
i12,e05,c5,p03,l1,0.00
i12,e05,c5,p03,l3,0.00
i12,e05,c5,p04,l1,0.00
i12,e05,c5,p04,l3,0.00
i12,e05,c5,p05,l1,0.00
i12,e05,c5,p05,l3,0.00
i12,e05,c5,p06,l3,0.00
i12,e05,c5,p07,l3,0.00
i12,e05,c5,p08,l3,0.00
i12,e05,c5,p09,l3,0.00
i12,e05,c5,p10,l1,0.00
i12,e05,c5,p10,l3,0.00
i12,e05,c5,p11,l1,0.00
i12,e05,c5,p11,l3,0.00
i12,e05,c5,p12,l1,0.00
i12,e05,c5,p12,l3,0.00
i12,e05,c5,p13,l1,0.00
i12,e05,c5,p13,l3,0.00
i12,e05,c5,p14,l3,0.00
i12,e05,c5,p15,l1,0.00
i12,e05,c5,p15,l3,0.00
i12,e05,c5,p16,l1,0.00
i12,e05,c5,p16,l3,0.00
i12,e05,c5,p17,l1,0.00
i12,e05,c5,p17,l3,0.00
i12,e05,c5,p18,l1,0.00
i12,e05,c5,p18,l3,0.00
i12,e05,c5,p19,l1,0.00
i12,e05,c5,p19,l3,0.00
i12,e05,c5,p21,l1,0.00
i12,e05,c5,p21,l3,0.00
i12,e05,c5,p22,l1,0.00
i12,e05,c5,p22,l3,0.00
i12,e05,c5,p23,l3,0.00
i12,e05,c5,p24,l1,0.00
i12,e05,c5,p25,l3,0.00
i12,e05,c5,p28,l3,0.00
i12,e05,c5,p29,l3,0.00
i12,e05,c5,p32,l3,0.00
i12,e05,c5,p35,l1,0.00
i12,e05,c5,p35,l3,0.00
i12,e07,c5,p10,l3,0.00
i12,e07,c5,p13,l3,0.00
i12,e07,c5,p16,l3,0.00
i12,e07,c5,p19,l3,0.00
i12,e07,c5,p28,l2,0.00
i12,e08,c3,p01,l2,0.00
i12,e08,c3,p01,l3,0.00
i12,e08,c3,p03,l2,0.00
i12,e08,c3,p03,l3,0.00
i12,e08,c3,p05,l3,0.00
i12,e08,c3,p10,l2,0.00
i12,e08,c3,p10,l3,0.00
i12,e08,c3,p11,l3,0.00
i12,e08,c3,p12,l3,0.00
i12,e08,c3,p13,l3,0.00
i12,e08,c3,p14,l3,0.00
i12,e08,c3,p16,l2,0.00
i12,e08,c3,p16,l3,0.00
i12,e08,c3,p17,l3,0.00
i12,e08,c3,p18,l2,0.00
i12,e08,c3,p18,l3,0.00
i12,e08,c3,p19,l2,0.00
i12,e08,c3,p19,l3,0.00
i12,e08,c3,p21,l2,0.00
i12,e08,c3,p21,l3,0.00
i12,e08,c3,p22,l3,0.00
i12,e08,c3,p24,l3,0.00
i12,e08,c3,p28,l3,0.00
i12,e08,c3,p29,l2,0.00
i12,e08,c3,p31,l3,0.00
i12,e08,c3,p33,l3,0.00
i12,e08,c3,p35,l3,0.00
i12,e08,c5,p01,l2,0.00
i12,e08,c5,p01,l3,4.73
i12,e08,c5,p02,l2,0.00
i12,e08,c5,p02,l3,0.00
i12,e08,c5,p03,l2,0.00
i12,e08,c5,p03,l3,0.00
i12,e08,c5,p04,l2,0.00
i12,e08,c5,p04,l3,0.00
i12,e08,c5,p05,l2,0.00
i12,e08,c5,p05,l3,9.95
i12,e08,c5,p06,l2,0.00
i12,e08,c5,p06,l3,0.00
i12,e08,c5,p07,l2,0.00
i12,e08,c5,p07,l3,0.00
i12,e08,c5,p08,l2,0.00
i12,e08,c5,p08,l3,0.00
i12,e08,c5,p09,l2,0.00
i12,e08,c5,p09,l3,0.00
i12,e08,c5,p10,l2,0.00
i12,e08,c5,p10,l3,9.94
i12,e08,c5,p11,l2,0.00
i12,e08,c5,p11,l3,8.12
i12,e08,c5,p12,l2,0.00
i12,e08,c5,p12,l3,4.72
i12,e08,c5,p13,l2,0.00
i12,e08,c5,p13,l3,11.38
i12,e08,c5,p14,l2,0.00
i12,e08,c5,p14,l3,9.17
i12,e08,c5,p15,l2,0.00
i12,e08,c5,p15,l3,17.75
i12,e08,c5,p16,l2,0.00
i12,e08,c5,p16,l3,0.00
i12,e08,c5,p17,l2,0.00
i12,e08,c5,p17,l3,0.00
i12,e08,c5,p18,l2,0.00
i12,e08,c5,p18,l3,10.04
i12,e08,c5,p19,l2,0.00
i12,e08,c5,p19,l3,13.09
i12,e08,c5,p20,l2,0.00
i12,e08,c5,p20,l3,0.00
i12,e08,c5,p21,l2,0.00
i12,e08,c5,p21,l3,5.08
i12,e08,c5,p22,l2,0.00
i12,e08,c5,p22,l3,0.00
i12,e08,c5,p23,l2,0.00
i12,e08,c5,p23,l3,0.00
i12,e08,c5,p24,l2,0.00
i12,e08,c5,p24,l3,1.65
i12,e08,c5,p25,l2,0.00
i12,e08,c5,p25,l3,0.00
i12,e08,c5,p26,l2,0.00
i12,e08,c5,p26,l3,0.00
i12,e08,c5,p28,l2,0.00
i12,e08,c5,p28,l3,0.00
i12,e08,c5,p29,l2,0.00
i12,e08,c5,p29,l3,5.76
i12,e08,c5,p30,l3,0.00
i12,e08,c5,p31,l2,0.00
i12,e08,c5,p31,l3,0.00
i12,e08,c5,p32,l2,0.00
i12,e08,c5,p32,l3,0.00
i12,e08,c5,p33,l2,0.00
i12,e08,c5,p33,l3,0.00
i12,e08,c5,p35,l2,0.00
i12,e08,c5,p35,l3,0.00
i12,e09,c3,p01,l2,0.00
i12,e09,c3,p01,l3,0.00
i12,e09,c3,p03,l2,0.00
i12,e09,c3,p03,l3,0.00
i12,e09,c3,p05,l2,0.00
i12,e09,c3,p05,l3,0.00
i12,e09,c3,p10,l2,0.00
i12,e09,c3,p10,l3,0.00
i12,e09,c3,p12,l3,0.00
i12,e09,c3,p13,l3,0.00
i12,e09,c3,p14,l3,0.00
i12,e09,c3,p16,l2,0.00
i12,e09,c3,p16,l3,0.00
i12,e09,c3,p17,l3,0.00
i12,e09,c3,p18,l2,0.00
i12,e09,c3,p18,l3,0.00
i12,e09,c3,p19,l2,0.00
i12,e09,c3,p19,l3,0.00
i12,e09,c3,p21,l2,0.00
i12,e09,c3,p21,l3,0.00
i12,e09,c3,p22,l3,0.00
i12,e09,c3,p28,l3,0.00
i12,e09,c3,p29,l2,0.00
i12,e09,c3,p33,l3,0.00
i12,e09,c3,p35,l3,0.00
i12,e09,c5,p01,l2,0.00
i12,e09,c5,p01,l3,0.00
i12,e09,c5,p02,l2,0.00
i12,e09,c5,p02,l3,0.00
i12,e09,c5,p03,l2,0.00
i12,e09,c5,p03,l3,0.00
i12,e09,c5,p04,l2,0.00
i12,e09,c5,p04,l3,0.00
i12,e09,c5,p05,l2,0.00
i12,e09,c5,p05,l3,0.00
i12,e09,c5,p06,l2,0.00
i12,e09,c5,p06,l3,0.00
i12,e09,c5,p07,l2,0.00
i12,e09,c5,p07,l3,4.45
i12,e09,c5,p08,l2,0.00
i12,e09,c5,p08,l3,0.00
i12,e09,c5,p09,l2,0.00
i12,e09,c5,p09,l3,0.00
i12,e09,c5,p10,l2,0.00
i12,e09,c5,p10,l3,1.09
i12,e09,c5,p11,l2,0.00
i12,e09,c5,p11,l3,0.00
i12,e09,c5,p12,l2,0.00
i12,e09,c5,p12,l3,0.00
i12,e09,c5,p13,l2,0.00
i12,e09,c5,p13,l3,0.00
i12,e09,c5,p14,l2,0.00
i12,e09,c5,p14,l3,0.00
i12,e09,c5,p15,l2,0.00
i12,e09,c5,p15,l3,0.00
i12,e09,c5,p16,l2,0.00
i12,e09,c5,p16,l3,0.00
i12,e09,c5,p17,l2,0.00
i12,e09,c5,p17,l3,0.00
i12,e09,c5,p18,l2,0.00
i12,e09,c5,p18,l3,0.00
i12,e09,c5,p19,l2,0.00
i12,e09,c5,p19,l3,0.00
i12,e09,c5,p20,l2,0.00
i12,e09,c5,p20,l3,0.00
i12,e09,c5,p21,l2,0.00
i12,e09,c5,p21,l3,0.00
i12,e09,c5,p22,l2,0.00
i12,e09,c5,p22,l3,0.00
i12,e09,c5,p23,l2,0.00
i12,e09,c5,p23,l3,0.00
i12,e09,c5,p24,l2,0.00
i12,e09,c5,p24,l3,0.00
i12,e09,c5,p25,l2,0.00
i12,e09,c5,p25,l3,0.00
i12,e09,c5,p26,l2,0.00
i12,e09,c5,p26,l3,0.00
i12,e09,c5,p27,l2,0.00
i12,e09,c5,p27,l3,0.00
i12,e09,c5,p28,l2,0.00
i12,e09,c5,p28,l3,0.00
i12,e09,c5,p29,l2,0.00
i12,e09,c5,p29,l3,0.00
i12,e09,c5,p30,l3,0.00
i12,e09,c5,p31,l2,0.00
i12,e09,c5,p31,l3,0.00
i12,e09,c5,p32,l2,0.00
i12,e09,c5,p32,l3,0.00
i12,e09,c5,p33,l2,0.00
i12,e09,c5,p33,l3,0.00
i12,e09,c5,p35,l2,0.00
i12,e09,c5,p35,l3,0.00
i12,e11,c5,p01,l3,0.00
i12,e11,c5,p13,l3,0.00
i12,e12,c3,p01,l3,0.00
i12,e12,c3,p03,l3,0.00
i12,e12,c3,p10,l3,0.00
i12,e12,c3,p16,l3,0.00
i12,e12,c3,p19,l3,0.00
i12,e12,c3,p35,l3,0.00
i12,e12,c5,p01,l3,0.00
i12,e12,c5,p02,l3,0.00
i12,e12,c5,p03,l3,0.00
i12,e12,c5,p04,l3,0.00
i12,e12,c5,p05,l3,0.00
i12,e12,c5,p06,l3,0.00
i12,e12,c5,p07,l3,0.00
i12,e12,c5,p08,l3,0.00
i12,e12,c5,p09,l3,0.00
i12,e12,c5,p10,l3,0.00
i12,e12,c5,p11,l3,0.00
i12,e12,c5,p12,l3,0.00
i12,e12,c5,p13,l3,0.00
i12,e12,c5,p14,l3,0.00
i12,e12,c5,p15,l3,0.00
i12,e12,c5,p16,l3,0.00
i12,e12,c5,p17,l3,0.00
i12,e12,c5,p18,l3,0.00
i12,e12,c5,p19,l3,0.00
i12,e12,c5,p20,l3,0.00
i12,e12,c5,p21,l3,0.00
i12,e12,c5,p22,l3,0.00
i12,e12,c5,p23,l3,0.00
i12,e12,c5,p24,l3,0.00
i12,e12,c5,p25,l3,0.00
i12,e12,c5,p28,l3,0.00
i12,e12,c5,p29,l3,0.00
i12,e12,c5,p31,l3,0.00
i12,e12,c5,p32,l3,0.00
i12,e12,c5,p33,l3,0.00
i12,e12,c5,p35,l3,0.00
i120,e01,c5,p10,l3,0.00
i120,e01,c5,p35,l3,0.00
i120,e03,c5,p10,l3,0.00
i120,e03,c5,p35,l3,0.00
i120,e04,c5,p10,l3,0.00
i120,e04,c5,p35,l3,0.00
i120,e05,c5,p10,l3,0.00
i120,e05,c5,p35,l3,0.00
i120,e08,c5,p10,l3,0.00
i120,e08,c5,p35,l3,0.00
i120,e09,c5,p10,l3,0.00
i120,e12,c5,p10,l3,0.00
i120,e12,c5,p35,l3,0.00
i121,e01,c3,p01,l3,0.00
i121,e01,c5,p01,l3,0.00
i121,e01,c5,p02,l3,0.00
i121,e01,c5,p03,l3,0.00
i121,e01,c5,p07,l3,0.00
