i01,e01,c1,p01,l3,0.00
i89,e05,c1,p11,l1,0.00
i89,e05,c1,p11,l3,0.00
i89,e05,c1,p12,l3,0.00
i89,e05,c1,p13,l3,0.00
i89,e05,c1,p14,l3,0.00
i89,e05,c1,p15,l3,0.00
i89,e05,c1,p16,l1,0.00
i89,e05,c1,p16,l3,0.00
i89,e05,c1,p17,l3,0.00
i89,e05,c1,p18,l3,0.00
i89,e05,c1,p19,l1,0.00
i89,e05,c1,p19,l3,0.00
i89,e05,c1,p21,l3,0.00
i89,e05,c1,p22,l3,0.00
i89,e05,c1,p23,l3,0.00
i89,e05,c1,p24,l1,0.00
i89,e05,c1,p24,l3,0.00
i89,e05,c1,p25,l3,0.00
i89,e05,c1,p28,l1,0.00
i89,e05,c1,p29,l3,0.00
i89,e05,c1,p32,l3,0.00
i89,e05,c1,p35,l1,0.00
i89,e05,c1,p35,l3,0.00
i89,e05,c4,p09,l3,0.00
i89,e05,c4,p23,l3,0.00
i89,e05,c4,p35,l3,0.00
i89,e09,c1,p01,l2,0.00
i89,e09,c1,p01,l3,0.00
i89,e09,c1,p02,l2,0.00
i89,e09,c1,p02,l3,0.00
i89,e09,c1,p03,l2,0.00
i89,e09,c1,p03,l3,0.00
i89,e09,c1,p04,l2,0.00
i89,e09,c1,p04,l3,0.00
i89,e09,c1,p05,l2,0.00
i89,e09,c1,p05,l3,0.00
i89,e09,c1,p06,l2,0.00
i89,e09,c1,p06,l3,0.00
i89,e09,c1,p07,l2,0.00
i89,e09,c1,p07,l3,0.00
i89,e09,c1,p08,l2,0.00
i89,e09,c1,p08,l3,0.00
i89,e09,c1,p09,l2,0.00
i89,e09,c1,p09,l3,0.00
i89,e09,c1,p10,l2,0.00
i89,e09,c1,p10,l3,0.00
i89,e09,c1,p11,l2,0.00
i89,e09,c1,p11,l3,0.00
i89,e09,c1,p12,l2,0.00
i89,e09,c1,p12,l3,0.00
i89,e09,c1,p13,l2,0.00
i89,e09,c1,p13,l3,0.00
i89,e09,c1,p14,l2,0.00
i89,e09,c1,p14,l3,0.00
i89,e09,c1,p15,l2,0.00
i89,e09,c1,p15,l3,0.00
i89,e09,c1,p16,l2,0.00
i89,e09,c1,p16,l3,0.00
i89,e09,c1,p17,l2,0.00
i89,e09,c1,p17,l3,0.00
i89,e09,c1,p18,l2,0.00
i89,e09,c1,p18,l3,0.00
i89,e09,c1,p19,l2,0.00
i89,e09,c1,p19,l3,0.00
i89,e09,c1,p20,l2,0.00
i89,e09,c1,p20,l3,0.00
i89,e09,c1,p21,l2,0.00
i89,e09,c1,p21,l3,0.00
i89,e09,c1,p22,l2,0.00
i89,e09,c1,p22,l3,0.00
i89,e09,c1,p23,l2,0.00
i89,e09,c1,p23,l3,0.00
i89,e09,c1,p24,l2,0.00
i89,e09,c1,p24,l3,0.00
i89,e09,c1,p25,l2,0.00
i89,e09,c1,p25,l3,0.00
i89,e09,c1,p26,l3,0.00
i89,e09,c1,p28,l3,0.00
i89,e09,c1,p29,l2,0.00
i89,e09,c1,p29,l3,0.00
i89,e09,c1,p30,l3,0.00
i89,e09,c1,p31,l3,0.00
i89,e09,c1,p32,l2,0.00
i89,e09,c1,p32,l3,0.00
i89,e09,c1,p33,l3,0.00
i89,e09,c1,p35,l2,0.00
i89,e09,c1,p35,l3,0.00
i89,e09,c4,p01,l2,0.00
i89,e09,c4,p01,l3,0.00
i89,e09,c4,p02,l2,0.00
i89,e09,c4,p03,l2,0.00
i89,e09,c4,p03,l3,0.00
i89,e09,c4,p05,l3,0.00
i89,e09,c4,p06,l2,0.00
i89,e09,c4,p07,l3,0.00
i89,e09,c4,p08,l3,0.00
i89,e09,c4,p09,l3,0.00
i89,e09,c4,p10,l2,0.00
i89,e09,c4,p10,l3,0.00
i89,e09,c4,p13,l2,0.00
i89,e09,c4,p13,l3,0.00
i89,e09,c4,p14,l3,0.00
i89,e09,c4,p15,l3,0.00
i89,e09,c4,p17,l3,0.00
i89,e09,c4,p18,l3,0.00
i89,e09,c4,p19,l3,0.00
i89,e09,c4,p21,l3,0.00
i89,e09,c4,p22,l3,0.00
i89,e09,c4,p35,l2,0.00
i89,e09,c4,p35,l3,0.00
i89,e09,c7,p19,l3,0.00
i89,e09,c7,p35,l3,0.00
i90,e01,c1,p01,l3,0.00
i90,e01,c1,p10,l3,0.00
i90,e01,c1,p11,l3,0.00
i90,e01,c1,p12,l3,0.00
i90,e01,c1,p14,l3,0.00
i90,e01,c1,p19,l3,0.00
i90,e01,c1,p23,l3,0.00
i90,e01,c1,p24,l3,0.00
i90,e01,c1,p26,l3,0.00
i90,e01,c1,p32,l3,0.00
i90,e03,c1,p01,l3,0.00
i90,e03,c1,p02,l3,0.00
i90,e03,c1,p03,l3,0.00
i90,e03,c1,p04,l3,0.00
i90,e03,c1,p05,l3,0.00
i90,e03,c1,p06,l3,0.00
i90,e03,c1,p08,l3,0.00
i90,e03,c1,p09,l3,0.00
i90,e03,c1,p10,l3,0.00
i90,e03,c1,p11,l3,0.00
i90,e03,c1,p12,l3,0.00
i90,e03,c1,p15,l3,0.00
i90,e03,c1,p16,l3,0.00
i90,e03,c1,p17,l3,0.00
i90,e03,c1,p18,l3,0.00
i90,e03,c1,p19,l3,0.00
i90,e03,c1,p20,l3,0.00
i90,e03,c1,p21,l3,0.00
i90,e03,c1,p23,l3,0.00
i90,e03,c1,p25,l3,0.00
i90,e03,c1,p26,l3,0.00
i90,e03,c1,p28,l3,0.00
i90,e03,c1,p32,l3,0.00
i90,e03,c1,p35,l3,0.00
i90,e03,c4,p01,l3,0.00
i90,e03,c4,p19,l3,0.00
i90,e04,c1,p04,l3,0.00
i90,e04,c1,p10,l3,0.00
i90,e04,c1,p11,l3,0.00
i90,e04,c1,p12,l3,0.00
i90,e04,c1,p15,l3,0.00
i90,e04,c1,p19,l3,0.00
i90,e04,c1,p23,l3,0.00
i90,e04,c1,p24,l3,0.00
i90,e04,c1,p26,l3,0.00
i90,e04,c1,p32,l3,0.00
i90,e08,c1,p01,l3,0.00
i90,e08,c1,p04,l3,0.00
i90,e08,c1,p05,l3,0.00
i90,e08,c1,p10,l3,0.00
i90,e08,c1,p11,l3,0.00
i90,e08,c1,p12,l2,0.00
i90,e08,c1,p19,l3,0.00
i90,e08,c1,p20,l3,0.00
i90,e08,c1,p21,l3,0.00
i90,e08,c1,p23,l3,0.00
i90,e08,c1,p26,l3,0.00
i90,e08,c1,p32,l3,0.00
i90,e08,c1,p35,l3,0.00
i90,e08,c4,p01,l3,0.00
i90,e09,c1,p10,l3,0.00
i90,e09,c1,p11,l3,0.00
i90,e09,c1,p12,l3,0.00
i90,e09,c1,p19,l3,0.00
i90,e09,c1,p23,l3,0.00
i90,e09,c1,p24,l3,0.00
i90,e09,c1,p25,l3,0.00
i90,e09,c1,p26,l3,0.00
i90,e09,c1,p32,l3,0.00
i90,e09,c4,p01,l3,0.00
i90,e11,c1,p01,l3,0.00
i90,e11,c1,p05,l3,0.00
i90,e11,c1,p10,l2,0.00
i90,e11,c1,p10,l3,0.00
i90,e11,c1,p11,l3,0.00
i90,e11,c1,p12,l3,0.00
i90,e11,c1,p23,l3,0.00
i91,e01,c1,p10,l3,0.00
i91,e04,c1,p10,l3,0.00
i91,e05,c1,p10,l3,0.00
i91,e08,c1,p10,l3,0.00
i91,e09,c1,p10,l3,0.00
i91,e13,c1,p10,l3,0.00
i93,e01,c5,p10,l3,0.00
i93,e01,c5,p35,l3,0.00
i93,e02,c5,p35,l3,0.00
i93,e03,c5,p10,l3,0.00
i93,e03,c5,p35,l3,0.00
i93,e04,c5,p10,l3,0.00
i93,e04,c5,p35,l3,0.00
i93,e05,c5,p01,l3,0.00
i93,e05,c5,p10,l3,0.00
i93,e05,c5,p35,l3,0.00
i93,e08,c5,p01,l3,0.00
i93,e08,c5,p10,l3,0.00
i93,e08,c5,p35,l3,0.00
i93,e09,c5,p10,l3,0.00
i93,e10,c5,p10,l3,0.00
i93,e10,c5,p35,l3,0.00
i93,e11,c5,p01,l3,0.00
i93,e11,c5,p10,l3,0.00
i93,e11,c5,p35,l3,0.00
i93,e12,c5,p10,l3,0.00
i93,e12,c5,p35,l3,0.00
i94,e01,c1,p35,l3,0.00
i94,e04,c1,p35,l3,0.00
i94,e05,c1,p35,l3,0.00
i94,e08,c1,p35,l3,0.00
i94,e09,c1,p35,l3,0.00
i94,e11,c1,p35,l3,0.00
i94,e13,c1,p35,l3,0.00
i95,e01,c3,p35,l3,0.00
i95,e01,c5,p35,l3,0.00
i95,e02,c3,p35,l3,0.00
i95,e02,c5,p35,l3,0.00
i95,e04,c3,p35,l3,0.00
i95,e04,c5,p35,l3,0.00
i95,e05,c3,p35,l3,0.00
i95,e05,c5,p35,l3,0.00
i95,e09,c3,p35,l3,0.00
i95,e09,c5,p35,l3,0.00
i96,e01,c3,p35,l3,0.00
i96,e01,c5,p01,l3,0.00
i96,e01,c5,p03,l3,0.00
i96,e01,c5,p06,l3,0.00
i96,e01,c5,p10,l3,0.00
i96,e01,c5,p13,l3,0.00
i96,e01,c5,p14,l3,0.00
i96,e01,c5,p19,l3,0.00
i96,e01,c5,p29,l3,0.00
i96,e01,c5,p35,l3,0.00
i96,e02,c5,p21,l3,0.00
i96,e04,c3,p35,l3,0.00
i96,e04,c5,p01,l3,0.00
i96,e04,c5,p03,l3,0.00
i96,e04,c5,p05,l3,0.00
i96,e04,c5,p06,l3,0.00
i96,e04,c5,p10,l3,0.00
i96,e04,c5,p11,l3,0.00
i96,e04,c5,p12,l3,0.00
i96,e04,c5,p13,l3,0.00
i96,e04,c5,p16,l3,0.00
i96,e04,c5,p18,l3,0.00
i96,e04,c5,p19,l3,0.00
i96,e04,c5,p28,l3,0.00
i96,e04,c5,p29,l3,0.00
i96,e04,c5,p35,l3,0.00
i96,e09,c3,p35,l3,0.00
i96,e09,c5,p01,l3,0.00
i96,e09,c5,p03,l3,0.00
i96,e09,c5,p10,l3,0.00
i96,e09,c5,p12,l3,0.00
i96,e09,c5,p13,l3,0.00
i96,e09,c5,p17,l3,0.00
i96,e09,c5,p18,l3,0.00
i96,e09,c5,p19,l3,0.00
i96,e09,c5,p29,l3,0.00
i96,e09,c5,p35,l3,0.00
i97,e01,c1,p10,l3,0.00
i97,e01,c1,p12,l3,0.00
i97,e01,c1,p35,l3,0.00
i97,e04,c1,p05,l3,0.00
i97,e04,c1,p10,l1,0.00
i97,e04,c1,p10,l3,0.00
i97,e04,c1,p12,l3,0.00
i97,e04,c1,p35,l1,0.00
i97,e04,c1,p35,l3,0.00
i97,e05,c1,p10,l3,0.00
i97,e05,c1,p35,l3,0.00
i97,e08,c1,p10,l2,0.00
i97,e08,c1,p10,l3,0.00
i97,e08,c1,p12,l3,0.00
i97,e08,c1,p35,l2,0.00
i97,e08,c1,p35,l3,0.00
i97,e09,c1,p10,l2,0.00
i97,e09,c1,p10,l3,0.00
i97,e09,c1,p12,l3,0.00
i97,e09,c1,p35,l2,0.00
i97,e09,c1,p35,l3,0.00
i97,e11,c1,p10,l2,0.00
i97,e11,c1,p10,l3,0.00
i97,e11,c1,p35,l2,0.00
i97,e11,c1,p35,l3,0.00
i98,e01,c1,p10,l3,0.00
i98,e01,c1,p21,l3,0.00
i98,e04,c1,p10,l1,0.00
i98,e04,c1,p10,l3,0.00
i98,e04,c1,p11,l1,0.00
i98,e04,c1,p28,l3,0.00
i98,e05,c1,p10,l1,0.00
i98,e05,c1,p10,l3,0.00
i98,e05,c1,p35,l1,0.00
i98,e05,c1,p35,l3,0.00
i98,e09,c1,p10,l2,0.00
i98,e09,c1,p10,l3,0.00
i98,e09,c1,p11,l2,0.00
i98,e12,c1,p03,l3,0.00
i98,e12,c1,p10,l3,0.00
i98,e12,c1,p11,l3,0.00
i98,e12,c1,p12,l3,0.00
i98,e12,c1,p28,l3,0.00
i99,e01,c5,p05,l3,0.00
i99,e01,c5,p07,l3,0.00
i99,e01,c5,p10,l3,0.00
i99,e01,c5,p19,l3,0.00
i99,e01,c5,p20,l3,0.00
i99,e01,c5,p23,l3,0.00
i99,e01,c5,p24,l3,0.00
i99,e01,c5,p35,l3,0.00
i99,e04,c3,p35,l3,0.00
i99,e04,c5,p02,l3,0.00
i99,e04,c5,p05,l3,0.00
i99,e04,c5,p06,l3,0.00
i99,e04,c5,p07,l3,0.00
i99,e04,c5,p08,l3,0.00
i99,e04,c5,p10,l3,0.00
i99,e04,c5,p12,l3,0.00
i99,e04,c5,p14,l3,0.00
i99,e04,c5,p15,l3,0.00
i99,e04,c5,p18,l3,0.00
i99,e04,c5,p19,l3,0.00
i99,e04,c5,p22,l3,0.00
i99,e04,c5,p23,l3,0.00
i99,e04,c5,p24,l3,0.00
i99,e04,c5,p25,l3,0.00
i99,e04,c5,p29,l3,0.00
i99,e04,c5,p35,l3,0.00
i99,e05,c3,p03,l3,0.00
i99,e05,c3,p07,l1,0.00
i99,e05,c3,p19,l3,0.00
i99,e05,c3,p35,l1,0.00
i99,e05,c3,p35,l3,0.00
i99,e05,c5,p01,l3,0.00
i99,e05,c5,p02,l3,0.00
i99,e05,c5,p03,l1,0.00
i99,e05,c5,p03,l3,0.00
i99,e05,c5,p04,l1,0.00
i99,e05,c5,p04,l3,0.00
i99,e05,c5,p05,l1,0.00
i99,e05,c5,p05,l3,0.00
i99,e05,c5,p06,l3,0.00
i99,e05,c5,p07,l1,0.00
i99,e05,c5,p07,l3,0.00
i99,e05,c5,p08,l3,0.00
i99,e05,c5,p09,l3,0.00
i99,e05,c5,p10,l1,0.00
i99,e05,c5,p10,l3,0.00
i99,e05,c5,p11,l3,0.00
i99,e05,c5,p12,l3,0.00
i99,e05,c5,p13,l1,0.00
i99,e05,c5,p13,l3,0.00
i99,e05,c5,p14,l3,0.00
i99,e05,c5,p15,l1,0.00
i99,e05,c5,p15,l3,0.00
i99,e05,c5,p16,l1,0.00
i99,e05,c5,p16,l3,0.00
i99,e05,c5,p17,l3,0.00
i99,e05,c5,p18,l3,0.00
i99,e05,c5,p19,l3,0.00
i99,e05,c5,p20,l3,0.00
i99,e05,c5,p21,l1,0.00
i99,e05,c5,p21,l3,0.00
i99,e05,c5,p22,l3,0.00
i99,e05,c5,p23,l3,0.00
i99,e05,c5,p24,l1,0.00
i99,e05,c5,p24,l3,0.00
i99,e05,c5,p25,l1,0.00
i99,e05,c5,p25,l3,0.00
i99,e05,c5,p28,l3,0.00
i99,e05,c5,p29,l3,0.00
i99,e05,c5,p31,l3,0.00
i99,e05,c5,p32,l3,0.00
i99,e05,c5,p35,l1,0.00
i99,e05,c5,p35,l3,0.00
i99,e09,c5,p06,l3,0.00
i99,e09,c5,p19,l3,0.00
i99,e09,c5,p21,l3,0.00
i99,e09,c5,p22,l2,0.00
i99,e09,c5,p29,l3,0.00
i99,e09,c5,p35,l2,0.00
i99,e09,c5,p35,l3,0.00
unknown,e01,c1,p01,l3,0.00
unknown,e01,c1,p02,l3,0.00
unknown,e01,c1,p03,l3,0.00
unknown,e01,c1,p05,l3,0.00
unknown,e01,c1,p06,l3,0.00
unknown,e01,c1,p07,l3,0.00
unknown,e01,c1,p08,l3,0.00
unknown,e01,c1,p10,l3,0.00
unknown,e01,c1,p11,l3,0.00
unknown,e01,c1,p12,l3,0.00
unknown,e01,c1,p13,l3,0.00
unknown,e01,c1,p15,l3,0.00
unknown,e01,c1,p16,l3,0.00
unknown,e01,c1,p17,l3,0.00
unknown,e01,c1,p18,l3,0.00
unknown,e01,c1,p19,l3,0.00
unknown,e01,c1,p20,l3,0.00
unknown,e01,c1,p21,l3,0.00
unknown,e01,c1,p22,l3,0.00
unknown,e01,c1,p23,l3,0.00
unknown,e01,c1,p24,l3,0.00
unknown,e01,c1,p28,l3,0.00
unknown,e01,c1,p29,l3,0.00
unknown,e01,c1,p35,l3,0.00
unknown,e01,c2,p35,l3,0.00
unknown,e01,c3,p10,l3,0.00
unknown,e01,c3,p35,l3,0.00
unknown,e01,c4,p05,l3,0.00
unknown,e01,c4,p08,l3,0.00
unknown,e01,c4,p10,l3,0.00
unknown,e01,c4,p22,l3,0.00
unknown,e01,c4,p24,l3,0.00
unknown,e01,c4,p35,l3,0.00
unknown,e01,c5,p04,l3,0.00
unknown,e01,c5,p10,l3,0.00
unknown,e01,c5,p19,l3,0.00
unknown,e01,c5,p33,l3,0.00
unknown,e01,c5,p35,l3,0.00
unknown,e01,c8,p35,l3,0.00
unknown,e02,c3,p01,l3,0.00
unknown,e02,c3,p10,l1,0.00
unknown,e02,c3,p10,l3,0.00
unknown,e02,c3,p35,l1,0.00
unknown,e02,c3,p35,l3,0.00
unknown,e02,c5,p10,l3,0.00
unknown,e02,c5,p35,l3,0.00
unknown,e03,c1,p10,l3,0.00
unknown,e03,c1,p35,l3,0.00
unknown,e03,c3,p10,l3,0.00
unknown,e03,c3,p35,l3,0.00
unknown,e03,c5,p03,l3,0.00
unknown,e03,c5,p10,l3,0.00
unknown,e03,c5,p19,l3,0.00
unknown,e03,c5,p33,l3,0.00
unknown,e03,c5,p35,l3,0.00
unknown,e04,c1,p01,l3,0.00
unknown,e04,c1,p02,l3,0.00
unknown,e04,c1,p06,l3,0.00
unknown,e04,c1,p07,l3,0.00
unknown,e04,c1,p10,l3,0.00
unknown,e04,c1,p12,l3,0.00
unknown,e04,c1,p13,l3,0.00
unknown,e04,c1,p17,l3,0.00
unknown,e04,c1,p19,l3,0.00
unknown,e04,c1,p22,l1,0.00
unknown,e04,c1,p22,l3,0.00
unknown,e04,c1,p24,l3,0.00
unknown,e04,c1,p35,l3,0.00
unknown,e04,c2,p35,l3,0.00
unknown,e04,c3,p01,l3,0.00
unknown,e04,c3,p10,l1,0.00
unknown,e04,c3,p10,l3,0.00
unknown,e04,c3,p35,l1,0.00
unknown,e04,c3,p35,l3,0.00
unknown,e04,c4,p10,l3,0.00
unknown,e04,c5,p04,l3,0.00
unknown,e04,c5,p05,l3,0.00
unknown,e04,c5,p10,l3,0.00
unknown,e04,c5,p19,l3,0.00
unknown,e04,c5,p33,l3,0.00
unknown,e04,c5,p35,l3,0.00
unknown,e04,c8,p10,l3,0.00
unknown,e04,c8,p35,l3,0.00
unknown,e05,c1,p01,l3,0.00
unknown,e05,c1,p02,l1,0.00
unknown,e05,c1,p02,l3,0.00
unknown,e05,c1,p03,l3,0.00
unknown,e05,c1,p07,l1,0.00
unknown,e05,c1,p07,l3,0.00
unknown,e05,c1,p09,l3,0.00
unknown,e05,c1,p10,l1,0.00
unknown,e05,c1,p10,l3,0.00
unknown,e05,c1,p11,l3,0.00
unknown,e05,c1,p12,l3,0.00
unknown,e05,c1,p13,l3,0.00
unknown,e05,c1,p14,l3,0.00
unknown,e05,c1,p15,l3,0.00
unknown,e05,c1,p18,l3,0.00
unknown,e05,c1,p22,l3,0.00
unknown,e05,c1,p35,l1,0.00
unknown,e05,c1,p35,l3,0.00
unknown,e05,c3,p01,l3,0.00
unknown,e05,c3,p03,l3,0.00
unknown,e05,c3,p07,l3,0.00
unknown,e05,c3,p10,l1,0.00
unknown,e05,c3,p10,l3,0.00
unknown,e05,c3,p11,l3,0.00
unknown,e05,c3,p21,l1,0.00
unknown,e05,c3,p21,l3,0.00
unknown,e05,c3,p28,l3,0.00
unknown,e05,c3,p35,l1,0.00
unknown,e05,c3,p35,l3,0.00
unknown,e05,c4,p11,l3,0.00
unknown,e05,c4,p21,l3,0.00
unknown,e05,c5,p01,l3,0.00
unknown,e05,c5,p03,l3,0.00
unknown,e05,c5,p10,l3,0.00
unknown,e05,c5,p11,l3,0.00
unknown,e05,c5,p19,l3,0.00
unknown,e05,c5,p25,l3,0.00
unknown,e05,c5,p28,l3,0.00
unknown,e05,c5,p35,l3,0.00
unknown,e06,c1,p09,l3,0.00
unknown,e07,c1,p02,l3,0.00
unknown,e07,c1,p10,l3,0.00
unknown,e07,c1,p13,l3,0.00
unknown,e07,c1,p19,l3,0.00
unknown,e07,c1,p35,l3,0.00
unknown,e07,c5,p10,l3,0.00
unknown,e07,c5,p35,l3,0.00
unknown,e08,c1,p01,l3,0.00
unknown,e08,c1,p02,l3,0.00
unknown,e08,c1,p03,l3,0.00
unknown,e08,c1,p04,l3,0.00
unknown,e08,c1,p05,l3,0.00
unknown,e08,c1,p07,l2,0.00
unknown,e08,c1,p07,l3,0.00
unknown,e08,c1,p10,l2,0.00
unknown,e08,c1,p10,l3,0.00
unknown,e08,c1,p11,l3,0.00
unknown,e08,c1,p12,l2,0.00
unknown,e08,c1,p12,l3,0.00
unknown,e08,c1,p13,l3,0.00
unknown,e08,c1,p15,l3,0.00
unknown,e08,c1,p16,l3,0.00
unknown,e08,c1,p19,l3,0.00
unknown,e08,c1,p20,l3,0.00
unknown,e08,c1,p21,l3,0.00
unknown,e08,c1,p23,l3,0.00
unknown,e08,c1,p24,l3,0.00
unknown,e08,c1,p29,l3,0.00
unknown,e08,c1,p33,l3,0.00
unknown,e08,c1,p35,l2,0.00
unknown,e08,c1,p35,l3,0.00
unknown,e08,c3,p01,l3,0.00
unknown,e08,c3,p03,l3,0.00
unknown,e08,c3,p10,l2,0.00
unknown,e08,c3,p10,l3,0.00
unknown,e08,c3,p35,l2,0.00
unknown,e08,c3,p35,l3,0.00
unknown,e08,c4,p35,l3,0.00
unknown,e08,c5,p03,l3,0.00
unknown,e08,c5,p04,l3,0.00
unknown,e08,c5,p10,l3,0.00
unknown,e08,c5,p19,l3,0.00
unknown,e08,c5,p33,l3,0.00
unknown,e08,c5,p35,l3,0.00
unknown,e08,c8,p10,l3,0.00
unknown,e08,c8,p35,l3,0.00
unknown,e08,unknown,p35,unknown,0.00
unknown,e09,c1,p05,l3,0.00
unknown,e09,c1,p06,l3,0.00
unknown,e09,c1,p07,l3,0.00
unknown,e09,c1,p10,l2,0.00
unknown,e09,c1,p10,l3,0.00
unknown,e09,c1,p11,l3,0.00
unknown,e09,c1,p12,l3,0.00
unknown,e09,c1,p13,l3,0.00
unknown,e09,c1,p16,l3,0.00
unknown,e09,c1,p17,l3,0.00
unknown,e09,c1,p19,l3,0.00
unknown,e09,c1,p21,l3,0.00
unknown,e09,c1,p22,l2,0.00
unknown,e09,c1,p22,l3,0.00
unknown,e09,c1,p24,l3,0.00
unknown,e09,c1,p29,l3,0.00
unknown,e09,c1,p32,l3,0.00
unknown,e09,c1,p35,l3,0.00
unknown,e09,c3,p10,l2,0.00
unknown,e09,c3,p10,l3,0.00
unknown,e09,c3,p35,l3,0.00
unknown,e09,c5,p10,l3,0.00
unknown,e09,c5,p19,l3,0.00
unknown,e09,c5,p33,l3,0.00
unknown,e09,c5,p35,l3,0.00
unknown,e09,c8,p10,l3,0.00
unknown,e09,c8,p35,l3,0.00
unknown,e10,c1,p10,l3,0.00
unknown,e10,c1,p35,l3,0.00
unknown,e10,c3,p10,l3,0.00
unknown,e10,c3,p10,l4,0.00
unknown,e10,c3,p35,l3,0.00
unknown,e10,c3,p35,l4,0.00
unknown,e10,c5,p01,l3,0.00
unknown,e10,c5,p01,unknown,0.00
unknown,e10,c5,p10,l3,0.00
unknown,e10,c5,p10,l4,0.00
unknown,e10,c5,p16,l3,0.00
unknown,e10,c5,p16,unknown,0.00
unknown,e10,c5,p18,l3,0.00
unknown,e10,c5,p19,l3,0.00
unknown,e10,c5,p25,unknown,0.00
unknown,e10,c5,p33,l3,0.00
unknown,e10,c5,p35,l3,0.00
unknown,e10,c5,p35,l4,0.00
unknown,e10,c5,p35,unknown,0.00
unknown,e10,unknown,p35,unknown,0.00
unknown,e11,c1,p01,l3,0.00
unknown,e11,c1,p02,l3,0.00
unknown,e11,c1,p03,l3,0.00
unknown,e11,c1,p10,l3,0.00
unknown,e11,c1,p11,l3,0.00
unknown,e11,c1,p13,l3,0.00
unknown,e11,c1,p17,l3,0.00
unknown,e11,c1,p19,l3,0.00
unknown,e11,c1,p21,l3,0.00
unknown,e11,c1,p23,l3,0.00
unknown,e11,c1,p35,l3,0.00
unknown,e11,c3,p10,l3,0.00
unknown,e11,c3,p35,l3,0.00
unknown,e11,c5,p10,l3,0.00
unknown,e11,c5,p19,l3,0.00
unknown,e11,c5,p35,l3,0.00
unknown,e12,c1,p01,l3,0.00
unknown,e12,c1,p02,l3,0.00
unknown,e12,c1,p03,l3,0.00
unknown,e12,c1,p04,l3,0.00
unknown,e12,c1,p09,l3,0.00
unknown,e12,c1,p10,l3,0.00
unknown,e12,c1,p11,l3,0.00
unknown,e12,c1,p12,l3,0.00
unknown,e12,c1,p13,l3,0.00
unknown,e12,c1,p14,l3,0.00
unknown,e12,c1,p15,l3,0.00
unknown,e12,c1,p18,l3,0.00
unknown,e12,c1,p19,l3,0.00
unknown,e12,c1,p20,l3,0.00
unknown,e12,c1,p21,l3,0.00
unknown,e12,c1,p24,l3,0.00
unknown,e12,c1,p35,l3,0.00
unknown,e12,c3,p10,l3,0.00
unknown,e12,c3,p35,l3,0.00
unknown,e12,c5,p10,l3,0.00
unknown,e12,c5,p19,l3,0.00
unknown,e12,c5,p35,l3,0.00
unknown,e12,c5,p35,unknown,0.00
unknown,e12,unknown,p35,unknown,0.00
unknown,e13,c1,p10,l3,0.00
unknown,e13,c5,p04,l3,0.00
unknown,e13,c5,p10,l3,0.00
unknown,e13,c5,p21,l3,0.00
unknown,e13,c5,p35,l3,0.00
