i01,e01,c1,p01,l3,0.00
i50,e09,c1,p24,l3,0.00
i50,e09,c1,p25,l2,0.00
i50,e09,c1,p25,l3,0.00
i50,e09,c1,p26,l2,0.00
i50,e09,c1,p26,l3,0.00
i50,e09,c1,p28,l2,0.00
i50,e09,c1,p28,l3,0.00
i50,e09,c1,p29,l2,0.00
i50,e09,c1,p29,l3,0.00
i50,e09,c1,p31,l3,0.00
i50,e09,c1,p32,l2,0.00
i50,e09,c1,p32,l3,0.00
i50,e09,c1,p33,l3,0.00
i50,e09,c1,p34,l3,0.00
i50,e09,c1,p35,l2,0.00
i50,e09,c1,p35,l3,1.18
i50,e12,c1,p35,l3,0.00
i51,e01,c4,p35,l3,0.00
i51,e04,c4,p35,l1,0.00
i51,e04,c4,p35,l3,0.00
i51,e05,c4,p35,l3,0.00
i51,e08,c4,p35,l2,0.00
i51,e08,c4,p35,l3,0.00
i51,e09,c4,p35,l2,0.00
i51,e09,c4,p35,l3,0.00
i51,e10,c4,p35,l1,0.00
i51,e10,c4,p35,l3,0.00
i51,e11,c4,p35,l3,0.00
i52,e01,c3,p01,l3,0.00
i52,e01,c3,p10,l3,0.00
i52,e01,c3,p35,l3,0.00
i52,e01,c5,p10,l3,0.00
i52,e01,c5,p35,l3,0.00
i52,e02,c3,p10,l3,0.00
i52,e02,c3,p35,l3,0.00
i52,e02,c5,p35,l3,0.00
i52,e04,c3,p01,l3,0.00
i52,e04,c3,p10,l1,0.00
i52,e04,c3,p10,l3,0.00
i52,e04,c3,p35,l1,0.00
i52,e04,c3,p35,l3,0.00
i52,e04,c5,p10,l3,0.00
i52,e04,c5,p35,l3,0.00
i52,e05,c3,p10,l3,0.00
i52,e05,c3,p35,l3,0.00
i52,e08,c3,p01,l3,0.00
i52,e08,c3,p10,l3,0.00
i52,e08,c3,p35,l3,0.00
i52,e08,c5,p10,l3,0.00
i52,e08,c5,p35,l3,0.00
i52,e09,c3,p01,l3,0.00
i52,e09,c3,p10,l3,0.00
i52,e09,c3,p35,l2,0.00
i52,e09,c3,p35,l3,0.00
i52,e09,c5,p10,l3,0.00
i52,e09,c5,p35,l3,0.00
i52,e11,c3,p01,l3,0.00
i52,e11,c3,p10,l3,0.00
i52,e11,c3,p35,l3,0.00
i53,e01,c5,p35,l3,0.00
i53,e02,c5,p35,l3,0.00
i53,e03,c5,p35,l3,0.00
i53,e04,c5,p35,l3,3.59
i53,e05,c5,p35,l3,0.00
i53,e08,c5,p35,l3,0.00
i53,e09,c5,p35,l3,0.00
i53,e11,c5,p35,l3,4.26
i53,e12,c5,p35,l3,0.00
i53,e13,c5,p10,l3,0.00
i53,e13,c5,p35,l3,3.01
i54,e01,c1,p35,l3,1.58
i54,e01,c4,p35,l3,0.00
i54,e04,c1,p35,l3,0.00
i54,e04,c4,p35,l3,0.00
i54,e05,c1,p35,l3,0.00
i54,e09,c1,p35,l3,0.00
i54,e09,c4,p35,l3,0.00
i54,e12,c1,p35,l3,0.00
i55,e01,c3,p10,l3,1.10
i55,e01,c5,p01,l3,0.00
i55,e01,c5,p03,l3,0.00
i55,e01,c5,p06,l3,0.00
i55,e01,c5,p10,l3,0.00
i55,e01,c5,p33,l3,0.00
i55,e01,c5,p35,l3,0.00
i55,e02,c5,p03,l3,0.00
i55,e02,c5,p10,l3,0.00
i55,e02,c5,p35,l3,0.00
i55,e03,c3,p10,l3,0.00
i55,e03,c5,p01,l3,0.00
i55,e03,c5,p03,l3,0.00
i55,e03,c5,p06,l3,0.00
i55,e03,c5,p10,l3,8.57
i55,e03,c5,p19,l3,0.00
i55,e03,c5,p24,l3,0.00
i55,e03,c5,p33,l3,0.00
i55,e03,c5,p35,l3,26.30
i55,e04,c3,p10,l3,0.00
i55,e04,c5,p01,l3,0.00
i55,e04,c5,p03,l3,0.00
i55,e04,c5,p06,l3,0.00
i55,e04,c5,p10,l3,12.05
i55,e04,c5,p19,l3,0.00
i55,e04,c5,p33,l3,0.00
i55,e04,c5,p35,l3,0.00
i55,e05,c3,p10,l3,0.00
i55,e05,c5,p01,l3,0.00
i55,e05,c5,p03,l3,0.00
i55,e05,c5,p10,l3,0.00
i55,e05,c5,p24,l3,0.00
i55,e05,c5,p33,l3,0.00
i55,e05,c5,p35,l3,0.00
i55,e07,c5,p01,l3,0.00
i55,e07,c5,p06,l3,0.00
i55,e07,c5,p10,l3,0.00
i55,e07,c5,p35,l3,0.00
i55,e08,c3,p10,l3,0.00
i55,e08,c5,p01,l3,0.00
i55,e08,c5,p03,l3,0.00
i55,e08,c5,p06,l3,0.00
i55,e08,c5,p10,l3,13.93
i55,e08,c5,p19,l3,0.00
i55,e08,c5,p33,l3,0.00
i55,e08,c5,p35,l3,10.41
i55,e09,c3,p10,l3,0.00
i55,e09,c5,p01,l3,0.00
i55,e09,c5,p03,l3,0.00
i55,e09,c5,p06,l3,0.00
i55,e09,c5,p10,l3,0.00
i55,e09,c5,p33,l3,0.00
i55,e09,c5,p35,l3,0.00
i55,e12,c3,p10,l3,0.00
i55,e12,c5,p01,l3,0.00
i55,e12,c5,p03,l3,0.00
i55,e12,c5,p06,l3,0.00
i55,e12,c5,p10,l3,3.28
i55,e12,c5,p35,l3,0.00
i55,e13,c3,p10,l3,0.00
i55,e13,c5,p01,l3,0.00
i55,e13,c5,p03,l3,0.00
i55,e13,c5,p06,l3,0.00
i55,e13,c5,p10,l3,0.00
i55,e13,c5,p19,l3,0.00
i55,e13,c5,p24,l3,0.00
i55,e13,c5,p35,l3,0.00
i56,e01,c5,p10,l3,0.00
i56,e01,c5,p35,l3,0.00
i56,e02,c3,p10,l3,0.00
i56,e02,c5,p10,l3,0.00
i56,e04,c5,p01,l3,0.00
i56,e04,c5,p10,l3,0.00
i56,e04,c5,p35,l3,0.00
i56,e05,c3,p10,l3,0.00
i56,e05,c5,p01,l3,0.00
i56,e05,c5,p10,l3,0.00
i56,e05,c5,p35,l3,0.00
i56,e07,c3,p10,l3,0.00
i56,e07,c5,p10,l3,0.00
i56,e07,c5,p35,l3,0.00
i56,e08,c5,p01,l3,0.00
i56,e08,c5,p10,l3,0.00
i56,e08,c5,p16,l3,0.00
i56,e08,c5,p35,l3,0.00
i56,e09,c3,p10,l3,0.00
i56,e09,c5,p10,l3,0.00
i56,e09,c5,p35,l3,0.00
i56,e11,c3,p10,l3,0.00
i56,e11,c5,p03,l3,0.00
i56,e11,c5,p10,l3,0.00
i56,e11,c5,p35,l3,0.00
i56,e12,c5,p10,l3,0.00
i56,e12,c5,p35,l3,0.00
i57,e12,c2,p10,l3,0.00
i57,e12,c8,p01,l3,0.00
i57,e12,c8,p03,l3,0.00
i57,e12,c8,p04,l3,0.00
i57,e12,c8,p05,l3,0.00
i57,e12,c8,p07,l3,0.00
i57,e12,c8,p10,l3,1.03
i57,e12,c8,p11,l3,0.00
i57,e12,c8,p15,l3,0.00
i57,e12,c8,p16,l3,0.00
i57,e12,c8,p19,l3,0.00
i57,e12,c8,p20,l3,0.00
i57,e12,c8,p21,l3,0.00
i57,e12,c8,p22,l3,0.00
i57,e12,c8,p33,l3,0.00
i58,e01,c5,p10,l3,0.00
i58,e01,c5,p35,l3,0.00
i58,e03,c5,p10,l3,0.00
i58,e03,c5,p35,l3,0.00
i58,e04,c5,p10,l3,0.00
i58,e04,c5,p35,l3,0.00
i58,e05,c3,p35,l3,0.00
i58,e05,c5,p10,l3,0.00
i58,e05,c5,p35,l3,0.00
i58,e07,c5,p35,l3,0.00
i58,e08,c3,p35,l3,0.00
i58,e08,c5,p10,l3,0.00
i58,e08,c5,p35,l3,0.00
i58,e09,c5,p10,l3,0.00
i58,e09,c5,p35,l3,0.00
i58,e11,c5,p10,l3,0.00
i58,e11,c5,p35,l3,0.00
i58,e12,c5,p10,l3,0.00
i58,e12,c5,p35,l3,0.00
i59,e01,c3,p01,l3,0.00
i59,e01,c3,p10,l3,0.00
i59,e01,c3,p16,l3,0.00
i59,e01,c3,p21,l3,0.00
i59,e01,c3,p35,l3,0.00
i59,e01,c5,p01,l3,0.00
i59,e01,c5,p02,l3,0.00
i59,e01,c5,p03,l3,0.00
i59,e01,c5,p04,l3,0.00
i59,e01,c5,p05,l3,0.00
i59,e01,c5,p06,l3,0.00
i59,e01,c5,p07,l3,0.00
i59,e01,c5,p08,l3,0.00
i59,e01,c5,p10,l3,0.00
i59,e01,c5,p11,l3,0.00
i59,e01,c5,p12,l3,0.00
i59,e01,c5,p13,l3,0.00
i59,e01,c5,p14,l3,0.00
i59,e01,c5,p15,l3,0.00
i59,e01,c5,p16,l3,0.00
i59,e01,c5,p17,l3,0.00
i59,e01,c5,p18,l3,0.00
i59,e01,c5,p19,l3,0.00
i59,e01,c5,p20,l3,0.00
i59,e01,c5,p21,l3,0.00
i59,e01,c5,p22,l3,0.00
i59,e01,c5,p23,l3,0.00
i59,e01,c5,p24,l3,0.00
i59,e01,c5,p25,l3,0.00
i59,e01,c5,p28,l3,0.00
i59,e01,c5,p29,l3,0.00
i59,e01,c5,p32,l3,0.00
i59,e01,c5,p33,l3,0.00
i59,e01,c5,p35,l3,0.00
i59,e02,c3,p10,l3,0.00
i59,e02,c5,p01,l1,0.00
i59,e02,c5,p01,l3,0.00
i59,e02,c5,p10,l1,0.00
i59,e02,c5,p10,l3,0.00
i59,e02,c5,p12,l1,0.00
i59,e02,c5,p12,l3,0.00
i59,e02,c5,p19,l3,0.00
i59,e02,c5,p21,l3,0.00
i59,e02,c5,p35,l3,0.00
i59,e04,c3,p01,l3,0.00
i59,e04,c3,p10,l3,0.00
i59,e04,c3,p11,l3,0.00
i59,e04,c3,p35,l3,0.00
i59,e04,c5,p01,l1,0.00
i59,e04,c5,p01,l3,0.00
i59,e04,c5,p02,l3,0.00
i59,e04,c5,p03,l3,0.00
i59,e04,c5,p04,l3,0.00
i59,e04,c5,p05,l3,0.00
i59,e04,c5,p06,l1,0.00
i59,e04,c5,p06,l3,0.00
i59,e04,c5,p07,l3,0.00
i59,e04,c5,p08,l3,0.00
i59,e04,c5,p09,l3,0.00
i59,e04,c5,p10,l1,0.00
i59,e04,c5,p10,l3,0.00
i59,e04,c5,p11,l3,0.00
i59,e04,c5,p12,l1,0.00
i59,e04,c5,p12,l3,0.00
i59,e04,c5,p13,l3,0.00
i59,e04,c5,p14,l3,0.00
i59,e04,c5,p15,l1,0.00
i59,e04,c5,p15,l3,0.00
i59,e04,c5,p16,l3,0.00
i59,e04,c5,p17,l3,0.00
i59,e04,c5,p18,l3,0.00
i59,e04,c5,p19,l1,0.00
i59,e04,c5,p19,l3,0.00
i59,e04,c5,p20,l3,0.00
i59,e04,c5,p21,l1,0.00
i59,e04,c5,p21,l3,0.00
i59,e04,c5,p22,l3,0.00
i59,e04,c5,p23,l3,0.00
i59,e04,c5,p24,l3,0.00
i59,e04,c5,p25,l3,0.00
i59,e04,c5,p28,l1,0.00
i59,e04,c5,p28,l3,0.00
i59,e04,c5,p29,l3,0.00
i59,e04,c5,p30,l3,0.00
i59,e04,c5,p32,l3,0.00
i59,e04,c5,p33,l3,0.00
i59,e04,c5,p35,l1,0.00
i59,e04,c5,p35,l3,0.00
i59,e05,c3,p01,l3,0.00
i59,e05,c3,p10,l1,0.00
i59,e05,c3,p10,l3,0.00
i59,e05,c3,p35,l1,0.00
i59,e05,c3,p35,l3,0.00
i59,e05,c5,p01,l1,0.00
i59,e05,c5,p01,l3,0.00
i59,e05,c5,p02,l3,0.00
i59,e05,c5,p03,l3,0.00
i59,e05,c5,p04,l3,0.00
i59,e05,c5,p05,l3,0.00
i59,e05,c5,p06,l3,0.00
i59,e05,c5,p10,l1,0.00
i59,e05,c5,p10,l3,0.00
i59,e05,c5,p11,l3,0.00
i59,e05,c5,p12,l1,0.00
i59,e05,c5,p12,l3,0.00
i59,e05,c5,p13,l1,0.00
i59,e05,c5,p13,l3,0.00
i59,e05,c5,p15,l1,0.00
i59,e05,c5,p15,l3,0.00
i59,e05,c5,p16,l3,0.00
i59,e05,c5,p17,l3,0.00
i59,e05,c5,p19,l1,0.00
i59,e05,c5,p19,l3,0.00
i59,e05,c5,p21,l1,0.00
i59,e05,c5,p21,l3,0.00
i59,e05,c5,p23,l3,0.00
i59,e05,c5,p24,l3,0.00
i59,e05,c5,p25,l3,0.00
i59,e05,c5,p26,l1,0.00
i59,e05,c5,p28,l3,0.00
i59,e05,c5,p30,l3,0.00
i59,e05,c5,p33,l3,0.00
i59,e05,c5,p35,l1,0.00
i59,e05,c5,p35,l3,0.00
i59,e07,c3,p35,l3,0.00
i59,e07,c5,p01,l3,0.00
i59,e07,c5,p05,l3,0.00
i59,e07,c5,p06,l3,0.00
i59,e07,c5,p07,l2,0.00
i59,e07,c5,p07,l3,0.00
i59,e07,c5,p08,l3,0.00
i59,e07,c5,p10,l2,0.00
i59,e07,c5,p10,l3,0.00
i59,e07,c5,p11,l3,0.00
i59,e07,c5,p12,l2,0.00
i59,e07,c5,p12,l3,0.00
i59,e07,c5,p15,l3,0.00
i59,e07,c5,p18,l3,0.00
i59,e07,c5,p19,l3,0.00
i59,e07,c5,p21,l3,0.00
i59,e07,c5,p28,l3,0.00
i59,e07,c5,p31,l3,0.00
i59,e07,c5,p35,l3,0.00
i59,e08,c3,p10,l2,0.00
i59,e08,c3,p10,l3,0.00
i59,e08,c3,p19,l3,0.00
i59,e08,c3,p21,l3,0.00
i59,e08,c3,p35,l2,0.00
i59,e08,c3,p35,l3,0.00
i59,e08,c5,p01,l2,0.00
i59,e08,c5,p01,l3,0.00
i59,e08,c5,p02,l3,0.00
i59,e08,c5,p03,l3,0.00
i59,e08,c5,p04,l2,0.00
i59,e08,c5,p04,l3,0.00
i59,e08,c5,p05,l3,0.00
i59,e08,c5,p06,l2,0.00
i59,e08,c5,p06,l3,0.00
i59,e08,c5,p07,l2,0.00
i59,e08,c5,p07,l3,0.00
i59,e08,c5,p08,l2,0.00
i59,e08,c5,p08,l3,0.00
i59,e08,c5,p09,l3,0.00
i59,e08,c5,p10,l2,0.00
i59,e08,c5,p10,l3,2.09
i59,e08,c5,p11,l2,0.00
i59,e08,c5,p11,l3,0.00
i59,e08,c5,p12,l2,0.00
i59,e08,c5,p12,l3,0.00
i59,e08,c5,p13,l3,0.00
i59,e08,c5,p14,l2,0.00
i59,e08,c5,p14,l3,0.00
i59,e08,c5,p15,l2,0.00
i59,e08,c5,p15,l3,0.00
i59,e08,c5,p16,l2,0.00
i59,e08,c5,p16,l3,0.00
i59,e08,c5,p17,l2,0.00
i59,e08,c5,p17,l3,0.00
i59,e08,c5,p18,l3,0.00
i59,e08,c5,p19,l2,0.00
i59,e08,c5,p19,l3,0.00
i59,e08,c5,p20,l3,0.00
i59,e08,c5,p21,l2,0.00
i59,e08,c5,p21,l3,0.00
i59,e08,c5,p22,l3,0.00
i59,e08,c5,p23,l2,0.00
i59,e08,c5,p23,l3,0.00
i59,e08,c5,p24,l2,0.00
i59,e08,c5,p24,l3,0.00
i59,e08,c5,p25,l2,0.00
i59,e08,c5,p25,l3,0.00
i59,e08,c5,p26,l2,0.00
i59,e08,c5,p28,l2,0.00
i59,e08,c5,p28,l3,0.00
i59,e08,c5,p29,l3,0.00
i59,e08,c5,p30,l3,0.00
i59,e08,c5,p31,l3,0.00
i59,e08,c5,p32,l3,0.00
i59,e08,c5,p33,l3,0.00
i59,e08,c5,p35,l2,0.00
i59,e08,c5,p35,l3,0.00
i59,e09,c3,p01,l3,0.00
i59,e09,c3,p10,l3,0.00
i59,e09,c3,p35,l3,0.00
i59,e09,c5,p01,l2,0.00
i59,e09,c5,p01,l3,0.00
i59,e09,c5,p02,l3,0.00
i59,e09,c5,p03,l3,0.00
i59,e09,c5,p04,l3,0.00
i59,e09,c5,p05,l3,0.00
i59,e09,c5,p06,l3,0.00
i59,e09,c5,p07,l3,0.00
i59,e09,c5,p08,l3,0.00
i59,e09,c5,p10,l2,0.00
i59,e09,c5,p10,l3,0.00
i59,e09,c5,p11,l3,0.00
i59,e09,c5,p12,l2,0.00
i59,e09,c5,p12,l3,0.00
i59,e09,c5,p13,l3,0.00
i59,e09,c5,p14,l3,0.00
i59,e09,c5,p15,l2,0.00
i59,e09,c5,p15,l3,0.00
i59,e09,c5,p16,l3,0.00
i59,e09,c5,p17,l3,0.00
i59,e09,c5,p18,l3,0.00
i59,e09,c5,p19,l2,0.00
i59,e09,c5,p19,l3,0.00
i59,e09,c5,p21,l2,0.00
i59,e09,c5,p21,l3,0.00
i59,e09,c5,p22,l3,0.00
i59,e09,c5,p23,l3,0.00
i59,e09,c5,p24,l3,0.00
i59,e09,c5,p25,l3,0.00
i59,e09,c5,p28,l2,0.00
i59,e09,c5,p28,l3,0.00
i59,e09,c5,p29,l3,0.00
i59,e09,c5,p30,l3,0.00
i59,e09,c5,p32,l3,0.00
i59,e09,c5,p33,l3,0.00
i59,e09,c5,p35,l2,0.00
i59,e09,c5,p35,l3,0.00
i59,e11,c3,p10,l2,0.00
i59,e11,c3,p10,l3,0.00
i59,e11,c5,p01,l2,0.00
i59,e11,c5,p01,l3,0.00
i59,e11,c5,p03,l3,0.00
i59,e11,c5,p04,l3,0.00
i59,e11,c5,p05,l3,0.00
i59,e11,c5,p07,l3,0.00
i59,e11,c5,p08,l3,0.00
i59,e11,c5,p10,l2,0.00
i59,e11,c5,p10,l3,0.00
i59,e11,c5,p11,l2,0.00
i59,e11,c5,p11,l3,0.00
i59,e11,c5,p12,l2,0.00
i59,e11,c5,p12,l3,0.00
i59,e11,c5,p14,l3,0.00
i59,e11,c5,p15,l2,0.00
i59,e11,c5,p15,l3,0.00
i59,e11,c5,p16,l3,0.00
i59,e11,c5,p18,l3,0.00
i59,e11,c5,p19,l2,0.00
i59,e11,c5,p19,l3,0.00
i59,e11,c5,p21,l2,0.00
i59,e11,c5,p21,l3,0.00
i59,e11,c5,p22,l3,0.00
i59,e11,c5,p23,l3,0.00
i59,e11,c5,p25,l2,0.00
i59,e11,c5,p28,l2,0.00
i59,e11,c5,p28,l3,0.00
i59,e11,c5,p35,l2,0.00
i59,e11,c5,p35,l3,0.00
i59,e12,c3,p13,l3,0.00
i59,e12,c3,p16,l3,0.00
i59,e12,c5,p01,l3,0.00
i59,e12,c5,p03,l3,0.00
i59,e12,c5,p04,l3,0.00
i59,e12,c5,p05,l3,0.00
i59,e12,c5,p06,l3,0.00
i59,e12,c5,p07,l3,0.00
i59,e12,c5,p10,l3,12.23
i59,e12,c5,p11,l3,0.00
i59,e12,c5,p12,l3,1.03
i59,e12,c5,p13,l3,0.00
i59,e12,c5,p14,l3,0.00
i59,e12,c5,p15,l3,0.00
i59,e12,c5,p16,l3,0.00
i59,e12,c5,p19,l3,0.00
i59,e12,c5,p20,l3,0.00
i59,e12,c5,p21,l3,0.00
i59,e12,c5,p25,l3,0.00
i59,e12,c5,p26,l3,0.00
i59,e12,c5,p28,l3,0.00
i59,e12,c5,p29,l3,0.00
i59,e12,c5,p35,l3,0.00
i60,e01,c3,p10,l3,1.47
i60,e01,c5,p10,l3,0.00
i60,e01,c5,p35,l3,0.00
i60,e02,c3,p10,l3,0.00
i60,e02,c5,p10,l3,0.00
i60,e04,c3,p10,l3,0.00
i60,e04,c5,p10,l3,0.00
i60,e04,c5,p35,l3,0.00
i60,e05,c3,p10,l3,0.00
i60,e05,c5,p10,l3,0.00
i60,e05,c5,p35,l3,0.00
i60,e08,c3,p10,l3,0.00
i60,e08,c5,p10,l3,0.00
i60,e08,c5,p35,l3,0.00
i60,e09,c3,p10,l3,0.00
i60,e09,c5,p10,l3,0.00
i60,e09,c5,p35,l3,0.00
i60,e11,c3,p10,l3,0.00
i60,e11,c5,p10,l3,0.00
i61,e01,c1,p06,l3,0.00
i61,e01,c1,p12,l3,0.00
i61,e01,c1,p35,l3,9.10
i61,e01,c4,p35,l3,0.00
i61,e04,c1,p06,l3,0.00
i61,e04,c1,p12,l1,0.00
i61,e04,c1,p12,l3,0.00
i61,e04,c1,p35,l1,0.00
i61,e04,c1,p35,l3,0.00
i61,e04,c4,p35,l1,0.00
i61,e04,c4,p35,l3,0.00
i61,e05,c1,p35,l1,0.00
i61,e05,c1,p35,l3,0.00
i61,e05,c4,p35,l1,0.00
i61,e05,c4,p35,l3,0.00
i61,e06,c1,p35,l3,0.00
i61,e07,c1,p35,l2,0.00
i61,e07,c1,p35,l3,0.00
i61,e07,c4,p35,l2,0.00
i61,e07,c4,p35,l3,0.00
i61,e08,c1,p02,l3,0.00
i61,e08,c1,p05,l3,0.00
i61,e08,c1,p06,l3,0.00
i61,e08,c1,p12,l2,0.00
i61,e08,c1,p12,l3,0.00
i61,e08,c1,p21,l3,0.00
i61,e08,c1,p35,l2,0.00
i61,e08,c1,p35,l3,9.86
i61,e08,c4,p35,l2,0.00
i61,e08,c4,p35,l3,0.00
i61,e09,c1,p02,l3,0.00
i61,e09,c1,p06,l3,0.00
i61,e09,c1,p12,l3,0.00
i61,e09,c1,p35,l2,0.00
i61,e09,c1,p35,l3,0.00
i61,e09,c4,p35,l2,0.00
i61,e09,c4,p35,l3,0.00
i61,e10,c1,p35,l1,0.00
i61,e10,c1,p35,l3,0.00
i61,e10,c4,p35,l1,0.00
i61,e10,c4,p35,l3,0.00
i61,e11,c1,p35,l2,0.00
i61,e11,c1,p35,l3,12.04
i61,e11,c4,p35,l2,0.00
i61,e11,c4,p35,l3,3.08
i61,e12,c1,p35,l3,1.44
i61,e12,c4,p35,l3,0.00
i62,e01,c1,p35,l3,0.00
i62,e01,c4,p35,l3,0.00
i62,e04,c1,p35,l1,0.00
i62,e04,c1,p35,l3,0.00
i62,e04,c4,p35,l3,0.00
i62,e09,c1,p35,l2,0.00
i62,e09,c1,p35,l3,0.00
i62,e09,c4,p35,l3,0.00
i63,e01,c1,p01,l3,0.00
i63,e01,c1,p02,l3,0.00
i63,e01,c1,p03,l3,0.00
i63,e01,c1,p05,l3,0.00
i63,e01,c1,p10,l3,0.00
i63,e01,c1,p12,l3,0.00
i63,e01,c1,p24,l3,0.00
i63,e01,c1,p26,l3,0.00
i63,e01,c1,p30,l3,0.00
i63,e01,c1,p32,l3,0.00
i63,e01,c1,p35,l3,0.00
i63,e01,c4,p01,l3,0.00
i63,e01,c4,p10,l3,0.00
i63,e01,c7,p10,l3,0.00
i63,e03,c1,p01,l3,0.00
i63,e03,c1,p02,l3,0.00
i63,e03,c1,p03,l3,0.00
i63,e03,c1,p04,l3,0.00
i63,e03,c1,p05,l3,0.00
i63,e03,c1,p08,l3,0.00
i63,e03,c1,p10,l3,18.76
i63,e03,c1,p12,l3,0.00
i63,e03,c1,p15,l3,0.00
i63,e03,c1,p19,l3,0.00
i63,e03,c1,p24,l3,0.00
i63,e03,c1,p26,l3,0.00
i63,e03,c1,p28,l3,0.00
i63,e03,c1,p30,l3,0.00
i63,e03,c1,p32,l3,0.00
i63,e03,c1,p35,l3,0.00
i63,e03,c4,p01,l3,0.00
i63,e03,c4,p03,l3,0.00
i63,e03,c4,p10,l3,1.32
i63,e03,c4,p35,l3,0.00
i63,e03,c7,p01,l3,0.00
i63,e03,c7,p10,l3,0.00
i63,e03,c7,p15,l3,0.00
i63,e04,c1,p01,l3,0.00
i63,e04,c1,p02,l3,0.00
i63,e04,c1,p03,l3,0.00
i63,e04,c1,p05,l3,0.00
i63,e04,c1,p09,l3,0.00
i63,e04,c1,p10,l3,6.17
i63,e04,c1,p12,l3,0.00
i63,e04,c1,p15,l3,0.00
i63,e04,c1,p19,l3,0.00
i63,e04,c1,p26,l3,0.00
i63,e04,c1,p28,l3,0.00
i63,e04,c1,p30,l3,0.00
i63,e04,c1,p32,l3,0.00
i63,e04,c1,p35,l3,0.00
i63,e04,c4,p01,l3,0.00
i63,e04,c4,p10,l3,0.00
i63,e04,c7,p01,l3,0.00
i63,e04,c7,p10,l3,0.00
i63,e04,c7,p15,l3,0.00
i63,e05,c1,p01,l3,0.00
i63,e05,c1,p03,l3,0.00
i63,e05,c1,p10,l3,0.00
i63,e05,c1,p35,l3,0.00
i63,e05,c4,p01,l3,0.00
i63,e05,c4,p10,l3,0.00
i63,e06,c1,p01,l3,0.00
i63,e06,c1,p03,l3,0.00
i63,e06,c1,p05,l3,0.00
i63,e06,c1,p10,l3,0.00
i63,e06,c1,p12,l3,0.00
i63,e06,c1,p35,l3,0.00
i63,e06,c4,p10,l3,0.00
i63,e06,c7,p01,l3,0.00
i63,e06,c7,p10,l3,0.00
i63,e07,c1,p01,l3,0.00
i63,e07,c1,p10,l3,0.00
i63,e08,c1,p01,l3,3.23
i63,e08,c1,p02,l3,0.00
i63,e08,c1,p03,l3,0.00
i63,e08,c1,p04,l3,0.00
i63,e08,c1,p05,l3,0.00
i63,e08,c1,p06,l3,0.00
i63,e08,c1,p08,l3,0.00
i63,e08,c1,p09,l3,0.00
i63,e08,c1,p10,l3,952.20
i63,e08,c1,p12,l3,0.00
i63,e08,c1,p15,l3,0.00
i63,e08,c1,p19,l3,0.00
i63,e08,c1,p24,l3,0.00
i63,e08,c1,p26,l3,0.00
i63,e08,c1,p28,l3,0.00
i63,e08,c1,p30,l3,0.00
i63,e08,c1,p32,l3,0.00
i63,e08,c1,p35,l3,0.00
i63,e08,c4,p01,l3,0.00
i63,e08,c4,p03,l3,0.00
i63,e08,c4,p10,l3,0.00
i63,e08,c4,p35,l3,0.00
i63,e08,c7,p01,l3,0.00
i63,e08,c7,p10,l3,0.00
i63,e08,c7,p15,l3,0.00
i63,e09,c1,p01,l3,0.00
i63,e09,c1,p03,l3,0.00
i63,e09,c1,p10,l3,0.00
i63,e09,c1,p12,l3,0.00
i63,e09,c1,p24,l3,0.00
i63,e09,c1,p26,l3,0.00
i63,e09,c1,p30,l3,0.00
i63,e09,c1,p32,l3,0.00
i63,e09,c1,p35,l3,0.00
i63,e09,c4,p10,l3,0.00
i63,e09,c7,p10,l3,0.00
i63,e10,c1,p01,l1,0.00
i63,e10,c1,p01,l2,0.00
i63,e10,c1,p01,l3,8.40
i63,e10,c1,p01,l4,44.76
i63,e10,c1,p02,l3,0.00
i63,e10,c1,p02,l4,0.00
i63,e10,c1,p03,l1,0.00
i63,e10,c1,p03,l2,0.00
i63,e10,c1,p03,l3,0.00
i63,e10,c1,p03,l4,0.00
i63,e10,c1,p04,l1,0.00
i63,e10,c1,p04,l3,0.00
i63,e10,c1,p04,l4,0.00
i63,e10,c1,p05,l1,0.00
i63,e10,c1,p05,l2,0.00
i63,e10,c1,p05,l3,0.00
i63,e10,c1,p05,l4,0.00
i63,e10,c1,p06,l3,0.00
i63,e10,c1,p06,l4,0.00
