i01,e01,c1,p01,l3,0.00
i63,e10,c1,p08,l1,0.00
i63,e10,c1,p08,l2,0.00
i63,e10,c1,p08,l3,0.00
i63,e10,c1,p08,l4,0.00
i63,e10,c1,p09,l2,0.00
i63,e10,c1,p09,l3,0.00
i63,e10,c1,p09,l4,0.00
i63,e10,c1,p10,l1,0.00
i63,e10,c1,p10,l2,0.00
i63,e10,c1,p10,l3,240.75
i63,e10,c1,p10,l4,240.45
i63,e10,c1,p11,l3,0.00
i63,e10,c1,p11,l4,0.00
i63,e10,c1,p12,l1,0.00
i63,e10,c1,p12,l2,0.00
i63,e10,c1,p12,l3,0.00
i63,e10,c1,p12,l4,0.00
i63,e10,c1,p15,l3,0.00
i63,e10,c1,p15,l4,0.00
i63,e10,c1,p19,l3,0.00
i63,e10,c1,p19,l4,0.00
i63,e10,c1,p24,l3,0.00
i63,e10,c1,p24,l4,0.00
i63,e10,c1,p26,l1,0.00
i63,e10,c1,p26,l2,0.00
i63,e10,c1,p26,l3,0.00
i63,e10,c1,p26,l4,0.00
i63,e10,c1,p28,l1,0.00
i63,e10,c1,p28,l2,0.00
i63,e10,c1,p28,l3,0.00
i63,e10,c1,p28,l4,0.00
i63,e10,c1,p30,l1,0.00
i63,e10,c1,p30,l2,0.00
i63,e10,c1,p30,l3,0.00
i63,e10,c1,p30,l4,0.00
i63,e10,c1,p32,l2,0.00
i63,e10,c1,p32,l3,0.00
i63,e10,c1,p32,l4,0.00
i63,e10,c1,p35,l1,0.00
i63,e10,c1,p35,l2,0.00
i63,e10,c1,p35,l3,6.30
i63,e10,c1,p35,l4,24.58
i63,e10,c4,p01,l2,0.00
i63,e10,c4,p01,l3,0.00
i63,e10,c4,p01,l4,0.00
i63,e10,c4,p03,l2,0.00
i63,e10,c4,p03,l3,0.00
i63,e10,c4,p03,l4,0.00
i63,e10,c4,p10,l1,0.00
i63,e10,c4,p10,l2,0.00
i63,e10,c4,p10,l3,78.73
i63,e10,c4,p10,l4,14.23
i63,e10,c4,p35,l2,0.00
i63,e10,c4,p35,l3,0.00
i63,e10,c4,p35,l4,0.00
i63,e10,c7,p01,l1,0.00
i63,e10,c7,p01,l2,0.00
i63,e10,c7,p01,l3,0.00
i63,e10,c7,p01,l4,0.00
i63,e10,c7,p10,l1,0.00
i63,e10,c7,p10,l2,0.00
i63,e10,c7,p10,l3,0.00
i63,e10,c7,p10,l4,0.00
i63,e10,c7,p15,l1,0.00
i63,e10,c7,p15,l3,0.00
i63,e10,c7,p15,l4,0.00
i63,e11,c1,p01,l3,2.37
i63,e11,c1,p02,l3,0.00
i63,e11,c1,p03,l3,0.00
i63,e11,c1,p04,l3,0.00
i63,e11,c1,p05,l3,0.00
i63,e11,c1,p06,l3,0.00
i63,e11,c1,p08,l3,0.00
i63,e11,c1,p09,l3,0.00
i63,e11,c1,p10,l3,15.31
i63,e11,c1,p12,l3,0.00
i63,e11,c1,p15,l3,0.00
i63,e11,c1,p19,l3,0.00
i63,e11,c1,p24,l3,0.00
i63,e11,c1,p26,l3,0.00
i63,e11,c1,p28,l3,0.00
i63,e11,c1,p30,l3,0.00
i63,e11,c1,p32,l3,0.00
i63,e11,c1,p35,l3,0.00
i63,e11,c4,p01,l3,0.00
i63,e11,c4,p03,l3,0.00
i63,e11,c4,p10,l3,1.42
i63,e11,c4,p35,l3,0.00
i63,e11,c7,p01,l3,0.00
i63,e11,c7,p10,l3,0.00
i63,e11,c7,p15,l3,0.00
i63,e12,c1,p01,l3,0.00
i63,e12,c1,p10,l3,0.00
i63,e12,c1,p35,l3,0.00
i64,e01,c3,p01,l3,0.00
i64,e01,c3,p02,l3,0.00
i64,e01,c3,p03,l3,0.00
i64,e01,c3,p04,l3,0.00
i64,e01,c3,p05,l3,0.00
i64,e01,c3,p06,l3,0.00
i64,e01,c3,p07,l3,0.00
i64,e01,c3,p08,l3,0.00
i64,e01,c3,p09,l3,0.00
i64,e01,c3,p10,l3,0.00
i64,e01,c3,p11,l3,0.00
i64,e01,c3,p12,l3,0.00
i64,e01,c3,p13,l3,0.00
i64,e01,c3,p14,l3,0.00
i64,e01,c3,p15,l3,0.00
i64,e01,c3,p16,l3,0.00
i64,e01,c3,p17,l3,0.00
i64,e01,c3,p18,l3,0.00
i64,e01,c3,p19,l3,0.00
i64,e01,c3,p20,l3,0.00
i64,e01,c3,p21,l3,0.00
i64,e01,c3,p22,l3,0.00
i64,e01,c3,p23,l3,0.00
i64,e01,c3,p24,l3,0.00
i64,e01,c3,p28,l3,0.00
i64,e01,c3,p29,l3,0.00
i64,e01,c3,p35,l3,0.00
i64,e01,c5,p01,l3,0.00
i64,e01,c5,p03,l3,0.00
i64,e01,c5,p04,l3,0.00
i64,e01,c5,p05,l3,0.00
i64,e01,c5,p06,l3,0.00
i64,e01,c5,p10,l3,0.00
i64,e01,c5,p11,l3,0.00
i64,e01,c5,p12,l3,0.00
i64,e01,c5,p13,l3,0.00
i64,e01,c5,p14,l3,0.00
i64,e01,c5,p15,l3,0.00
i64,e01,c5,p16,l3,0.00
i64,e01,c5,p17,l3,0.00
i64,e01,c5,p18,l3,0.00
i64,e01,c5,p19,l3,0.00
i64,e01,c5,p20,l3,0.00
i64,e01,c5,p21,l3,0.00
i64,e01,c5,p22,l3,0.00
i64,e01,c5,p24,l3,0.00
i64,e01,c5,p29,l3,0.00
i64,e01,c5,p35,l3,0.00
i64,e02,c3,p02,l1,0.00
i64,e02,c3,p02,l3,0.00
i64,e02,c3,p04,l1,0.00
i64,e02,c3,p05,l3,0.00
i64,e02,c3,p07,l3,0.00
i64,e02,c3,p10,l1,0.00
i64,e02,c3,p10,l3,0.00
i64,e02,c3,p11,l3,0.00
i64,e02,c3,p12,l3,0.00
i64,e02,c3,p15,l3,0.00
i64,e02,c3,p16,l3,0.00
i64,e02,c3,p17,l3,0.00
i64,e02,c3,p19,l3,0.00
i64,e02,c3,p21,l3,0.00
i64,e02,c3,p35,l3,0.00
i64,e02,c5,p17,l3,0.00
i64,e04,c3,p01,l3,0.00
i64,e04,c3,p02,l1,0.00
i64,e04,c3,p02,l3,0.00
i64,e04,c3,p03,l1,0.00
i64,e04,c3,p03,l3,0.00
i64,e04,c3,p04,l1,0.00
i64,e04,c3,p04,l3,0.00
i64,e04,c3,p05,l1,0.00
i64,e04,c3,p05,l3,0.00
i64,e04,c3,p06,l1,0.00
i64,e04,c3,p06,l3,0.00
i64,e04,c3,p07,l1,0.00
i64,e04,c3,p07,l3,0.00
i64,e04,c3,p09,l3,0.00
i64,e04,c3,p10,l1,0.00
i64,e04,c3,p10,l3,0.00
i64,e04,c3,p11,l1,0.00
i64,e04,c3,p11,l3,0.00
i64,e04,c3,p12,l1,0.00
i64,e04,c3,p12,l3,0.00
i64,e04,c3,p13,l1,0.00
i64,e04,c3,p13,l3,0.00
i64,e04,c3,p14,l1,0.00
i64,e04,c3,p14,l3,0.00
i64,e04,c3,p15,l1,0.00
i64,e04,c3,p15,l3,0.00
i64,e04,c3,p16,l1,0.00
i64,e04,c3,p16,l3,0.00
i64,e04,c3,p17,l1,0.00
i64,e04,c3,p17,l3,0.00
i64,e04,c3,p18,l1,0.00
i64,e04,c3,p18,l3,0.00
i64,e04,c3,p19,l1,0.00
i64,e04,c3,p19,l3,0.00
i64,e04,c3,p20,l1,0.00
i64,e04,c3,p20,l3,0.00
i64,e04,c3,p21,l1,0.00
i64,e04,c3,p21,l3,0.00
i64,e04,c3,p22,l1,0.00
i64,e04,c3,p22,l3,0.00
i64,e04,c3,p23,l1,0.00
i64,e04,c3,p23,l3,0.00
i64,e04,c3,p24,l1,0.00
i64,e04,c3,p24,l3,0.00
i64,e04,c3,p28,l3,0.00
i64,e04,c3,p29,l1,0.00
i64,e04,c3,p29,l3,0.00
i64,e04,c3,p35,l1,0.00
i64,e04,c3,p35,l3,0.00
i64,e04,c5,p01,l3,0.00
i64,e04,c5,p03,l3,0.00
i64,e04,c5,p04,l3,0.00
i64,e04,c5,p05,l3,0.00
i64,e04,c5,p06,l3,0.00
i64,e04,c5,p07,l3,0.00
i64,e04,c5,p10,l1,0.00
i64,e04,c5,p10,l3,0.00
i64,e04,c5,p11,l3,0.00
i64,e04,c5,p12,l3,0.00
i64,e04,c5,p13,l1,0.00
i64,e04,c5,p13,l3,0.00
i64,e04,c5,p15,l3,0.00
i64,e04,c5,p17,l1,0.00
i64,e04,c5,p17,l3,0.00
i64,e04,c5,p18,l3,0.00
i64,e04,c5,p19,l3,0.00
i64,e04,c5,p20,l1,0.00
i64,e04,c5,p20,l3,0.00
i64,e04,c5,p21,l1,0.00
i64,e04,c5,p21,l3,0.00
i64,e04,c5,p22,l3,0.00
i64,e04,c5,p24,l3,0.00
i64,e04,c5,p29,l1,0.00
i64,e04,c5,p35,l1,0.00
i64,e04,c5,p35,l3,0.00
i64,e05,c3,p01,l3,0.00
i64,e05,c3,p02,l1,0.00
i64,e05,c3,p02,l3,0.00
i64,e05,c3,p03,l3,0.00
i64,e05,c3,p04,l1,0.00
i64,e05,c3,p04,l3,0.00
i64,e05,c3,p05,l1,0.00
i64,e05,c3,p05,l3,0.00
i64,e05,c3,p06,l1,0.00
i64,e05,c3,p06,l3,0.00
i64,e05,c3,p07,l1,0.00
i64,e05,c3,p07,l3,0.00
i64,e05,c3,p10,l1,0.00
i64,e05,c3,p10,l3,0.00
i64,e05,c3,p11,l1,0.00
i64,e05,c3,p11,l3,0.00
i64,e05,c3,p12,l1,0.00
i64,e05,c3,p12,l3,0.00
i64,e05,c3,p13,l1,0.00
i64,e05,c3,p13,l3,0.00
i64,e05,c3,p14,l3,0.00
i64,e05,c3,p15,l1,0.00
i64,e05,c3,p15,l3,0.00
i64,e05,c3,p16,l1,0.00
i64,e05,c3,p16,l3,0.00
i64,e05,c3,p17,l1,0.00
i64,e05,c3,p17,l3,0.00
i64,e05,c3,p18,l3,0.00
i64,e05,c3,p19,l1,0.00
i64,e05,c3,p19,l3,0.00
i64,e05,c3,p21,l1,0.00
i64,e05,c3,p21,l3,0.00
i64,e05,c3,p22,l1,0.00
i64,e05,c3,p22,l3,0.00
i64,e05,c3,p23,l1,0.00
i64,e05,c3,p23,l3,0.00
i64,e05,c3,p24,l3,0.00
i64,e05,c3,p28,l3,0.00
i64,e05,c3,p29,l1,0.00
i64,e05,c3,p29,l3,0.00
i64,e05,c3,p35,l1,0.00
i64,e05,c3,p35,l3,0.00
i64,e05,c5,p05,l3,0.00
i64,e05,c5,p10,l1,0.00
i64,e05,c5,p10,l3,0.00
i64,e05,c5,p11,l3,0.00
i64,e05,c5,p13,l3,0.00
i64,e05,c5,p16,l3,0.00
i64,e05,c5,p19,l3,0.00
i64,e05,c5,p20,l3,0.00
i64,e05,c5,p22,l3,0.00
i64,e05,c5,p24,l3,0.00
i64,e05,c5,p29,l3,0.00
i64,e05,c5,p35,l1,0.00
i64,e05,c5,p35,l3,0.00
i64,e08,c3,p01,l2,0.00
i64,e08,c3,p01,l3,0.00
i64,e08,c3,p02,l2,0.00
i64,e08,c3,p02,l3,0.00
i64,e08,c3,p03,l2,0.00
i64,e08,c3,p03,l3,0.00
i64,e08,c3,p04,l2,0.00
i64,e08,c3,p04,l3,0.00
i64,e08,c3,p05,l2,0.00
i64,e08,c3,p05,l3,0.00
i64,e08,c3,p06,l2,0.00
i64,e08,c3,p06,l3,0.00
i64,e08,c3,p07,l2,0.00
i64,e08,c3,p07,l3,0.00
i64,e08,c3,p09,l3,0.00
i64,e08,c3,p10,l2,0.00
i64,e08,c3,p10,l3,0.00
i64,e08,c3,p11,l2,0.00
i64,e08,c3,p11,l3,0.00
i64,e08,c3,p12,l2,0.00
i64,e08,c3,p12,l3,0.00
i64,e08,c3,p13,l2,0.00
i64,e08,c3,p13,l3,0.00
i64,e08,c3,p14,l2,0.00
i64,e08,c3,p14,l3,0.00
i64,e08,c3,p15,l2,0.00
i64,e08,c3,p15,l3,0.00
i64,e08,c3,p16,l2,0.00
i64,e08,c3,p16,l3,0.00
i64,e08,c3,p17,l2,0.00
i64,e08,c3,p17,l3,0.00
i64,e08,c3,p18,l2,0.00
i64,e08,c3,p18,l3,0.00
i64,e08,c3,p19,l2,0.00
i64,e08,c3,p19,l3,0.00
i64,e08,c3,p20,l2,0.00
i64,e08,c3,p20,l3,0.00
i64,e08,c3,p21,l2,0.00
i64,e08,c3,p21,l3,0.00
i64,e08,c3,p22,l2,0.00
i64,e08,c3,p22,l3,0.00
i64,e08,c3,p23,l2,0.00
i64,e08,c3,p23,l3,0.00
i64,e08,c3,p24,l2,0.00
i64,e08,c3,p24,l3,0.00
i64,e08,c3,p28,l3,0.00
i64,e08,c3,p29,l2,0.00
i64,e08,c3,p29,l3,0.00
i64,e08,c3,p35,l2,0.00
i64,e08,c3,p35,l3,0.00
i64,e08,c5,p01,l3,0.00
i64,e08,c5,p03,l3,0.00
i64,e08,c5,p04,l3,0.00
i64,e08,c5,p05,l2,0.00
i64,e08,c5,p05,l3,0.00
i64,e08,c5,p06,l3,0.00
i64,e08,c5,p10,l2,0.00
i64,e08,c5,p10,l3,0.00
i64,e08,c5,p11,l2,0.00
i64,e08,c5,p11,l3,0.00
i64,e08,c5,p12,l3,0.00
i64,e08,c5,p13,l3,0.00
i64,e08,c5,p15,l3,0.00
i64,e08,c5,p16,l2,0.00
i64,e08,c5,p16,l3,0.00
i64,e08,c5,p17,l2,0.00
i64,e08,c5,p17,l3,0.00
i64,e08,c5,p18,l3,0.00
i64,e08,c5,p19,l3,0.00
i64,e08,c5,p20,l3,0.00
i64,e08,c5,p21,l2,0.00
i64,e08,c5,p21,l3,0.00
i64,e08,c5,p22,l3,0.00
i64,e08,c5,p23,l2,0.00
i64,e08,c5,p23,l3,0.00
i64,e08,c5,p24,l2,0.00
i64,e08,c5,p24,l3,0.00
i64,e08,c5,p28,l3,0.00
i64,e08,c5,p35,l2,0.00
i64,e08,c5,p35,l3,0.00
i64,e09,c3,p01,l3,0.00
i64,e09,c3,p02,l2,0.00
i64,e09,c3,p02,l3,0.00
i64,e09,c3,p03,l2,0.00
i64,e09,c3,p03,l3,0.00
i64,e09,c3,p04,l2,0.00
i64,e09,c3,p04,l3,0.00
i64,e09,c3,p05,l2,0.00
i64,e09,c3,p05,l3,0.00
i64,e09,c3,p06,l2,0.00
i64,e09,c3,p06,l3,0.00
i64,e09,c3,p07,l2,0.00
i64,e09,c3,p07,l3,0.00
i64,e09,c3,p08,l3,0.00
i64,e09,c3,p09,l3,0.00
i64,e09,c3,p10,l2,0.00
i64,e09,c3,p10,l3,0.00
i64,e09,c3,p11,l2,0.00
i64,e09,c3,p11,l3,0.00
i64,e09,c3,p12,l2,0.00
i64,e09,c3,p12,l3,0.00
i64,e09,c3,p13,l2,0.00
i64,e09,c3,p13,l3,0.00
i64,e09,c3,p14,l2,0.00
i64,e09,c3,p14,l3,0.00
i64,e09,c3,p15,l2,0.00
i64,e09,c3,p15,l3,0.00
i64,e09,c3,p16,l2,0.00
i64,e09,c3,p16,l3,0.00
i64,e09,c3,p17,l2,0.00
i64,e09,c3,p17,l3,0.00
i64,e09,c3,p18,l2,0.00
i64,e09,c3,p18,l3,0.00
i64,e09,c3,p19,l2,0.00
i64,e09,c3,p19,l3,0.00
i64,e09,c3,p20,l2,0.00
i64,e09,c3,p20,l3,0.00
i64,e09,c3,p21,l2,0.00
i64,e09,c3,p21,l3,0.00
i64,e09,c3,p22,l3,0.00
i64,e09,c3,p23,l2,0.00
i64,e09,c3,p23,l3,0.00
i64,e09,c3,p24,l2,0.00
i64,e09,c3,p24,l3,0.00
i64,e09,c3,p28,l3,0.00
i64,e09,c3,p29,l3,0.00
i64,e09,c3,p35,l2,0.00
i64,e09,c3,p35,l3,0.00
i64,e09,c5,p01,l3,0.00
i64,e09,c5,p03,l3,0.00
i64,e09,c5,p05,l2,0.00
i64,e09,c5,p05,l3,0.00
i64,e09,c5,p07,l3,0.00
i64,e09,c5,p10,l2,0.00
i64,e09,c5,p10,l3,0.00
i64,e09,c5,p11,l3,0.00
i64,e09,c5,p12,l3,0.00
i64,e09,c5,p15,l3,0.00
i64,e09,c5,p16,l2,0.00
i64,e09,c5,p16,l3,0.00
i64,e09,c5,p17,l2,0.00
i64,e09,c5,p17,l3,0.00
i64,e09,c5,p18,l3,0.00
i64,e09,c5,p19,l3,0.00
i64,e09,c5,p20,l3,0.00
i64,e09,c5,p21,l3,0.00
i64,e09,c5,p24,l2,0.00
i64,e09,c5,p24,l3,0.00
i64,e09,c5,p28,l3,0.00
i64,e09,c5,p35,l2,0.00
i64,e09,c5,p35,l3,0.00
i64,e10,c3,p05,l1,0.00
i64,e10,c3,p06,l1,0.00
i64,e10,c3,p07,l1,0.00
i64,e10,c3,p10,l1,0.00
i64,e10,c3,p10,l3,0.00
i64,e10,c3,p11,l1,0.00
i64,e10,c3,p15,l1,0.00
i64,e10,c3,p19,l1,0.00
i64,e10,c3,p21,l1,0.00
i64,e10,c3,p35,l1,0.00
i64,e10,c5,p03,l1,0.00
i64,e10,c5,p06,l1,0.00
i64,e10,c5,p10,l1,0.00
i64,e10,c5,p11,l1,0.00
i64,e10,c5,p17,l1,0.00
i64,e10,c5,p19,l1,0.00
i64,e10,c5,p35,l1,0.00
i64,e11,c3,p04,l3,0.00
i64,e11,c3,p05,l3,0.00
i64,e11,c3,p07,l3,0.00
i64,e11,c3,p10,l3,0.00
i64,e11,c3,p12,l3,0.00
i64,e11,c3,p15,l3,0.00
i64,e11,c3,p17,l3,0.00
i64,e11,c3,p18,l3,0.00
i64,e11,c3,p19,l3,0.00
i64,e11,c3,p21,l3,0.00
i64,e11,c3,p35,l2,0.00
i64,e11,c3,p35,l3,0.00
i64,e11,c5,p01,l3,0.00
i64,e11,c5,p10,l3,0.00
i64,e11,c5,p11,l3,0.00
i64,e11,c5,p21,l3,0.00
i64,e11,c5,p35,l3,0.00
i65,e01,c3,p03,l3,0.00
i65,e01,c3,p10,l3,0.00
i65,e01,c3,p35,l3,0.00
i65,e01,c5,p10,l3,0.00
i65,e02,c3,p10,l3,0.00
i65,e02,c5,p35,l3,0.00
i65,e04,c3,p01,l3,0.00
i65,e04,c3,p03,l3,0.00
i65,e04,c3,p10,l1,0.00
i65,e04,c3,p10,l3,0.00
i65,e04,c3,p17,l3,0.00
i65,e04,c3,p35,l1,0.00
i65,e04,c3,p35,l3,0.00
i65,e04,c5,p10,l3,0.00
i65,e04,c5,p24,l3,0.00
i65,e05,c3,p10,l1,0.00
i65,e05,c3,p10,l3,0.00
i65,e05,c3,p35,l3,0.00
i65,e05,c5,p10,l3,0.00
i65,e05,c5,p35,l3,0.00
i65,e08,c3,p01,l2,0.00
i65,e08,c3,p01,l3,0.00
i65,e08,c3,p03,l3,0.00
i65,e08,c3,p10,l2,0.00
i65,e08,c3,p10,l3,0.00
i65,e08,c3,p17,l3,0.00
i65,e08,c3,p35,l2,0.00
i65,e08,c3,p35,l3,0.00
i65,e08,c5,p10,l3,0.00
i65,e08,c5,p35,l3,0.00
i65,e09,c3,p10,l2,0.00
i65,e09,c3,p10,l3,0.00
i65,e09,c3,p35,l2,0.00
i65,e09,c3,p35,l3,0.00
i65,e09,c5,p10,l3,0.00
i65,e11,c3,p10,l3,0.00
i65,e11,c3,p35,l3,0.00
i65,e11,c5,p10,l3,0.00
i65,e11,c5,p24,l3,0.00
i66,e01,c3,p01,l3,0.00
i66,e01,c3,p02,l3,0.00
i66,e01,c3,p03,l3,0.00
i66,e01,c3,p04,l3,0.00
i66,e01,c3,p05,l3,0.00
i66,e01,c3,p06,l3,0.00
i66,e01,c3,p07,l3,0.00
i66,e01,c3,p08,l3,0.00
i66,e01,c3,p09,l3,0.00
i66,e01,c3,p10,l3,3.11
i66,e01,c3,p11,l3,0.00
i66,e01,c3,p12,l3,0.00
i66,e01,c3,p13,l3,0.00
i66,e01,c3,p14,l3,0.00
i66,e01,c3,p15,l3,0.00
i66,e01,c3,p16,l3,0.00
i66,e01,c3,p17,l3,0.00
i66,e01,c3,p18,l3,0.00
i66,e01,c3,p19,l3,0.00
i66,e01,c3,p20,l3,0.00
i66,e01,c3,p21,l3,0.00
i66,e01,c3,p22,l3,0.00
i66,e01,c3,p23,l3,0.00
i66,e01,c3,p24,l3,1.23
i66,e01,c3,p25,l3,0.00
i66,e01,c3,p26,l3,0.00
i66,e01,c3,p28,l3,0.00
i66,e01,c3,p29,l3,0.00
i66,e01,c3,p31,l3,0.00
i66,e01,c3,p32,l3,0.00
i66,e01,c3,p35,l3,4.10
i66,e04,c3,p01,l3,0.00
i66,e04,c3,p02,l3,1.54
i66,e04,c3,p03,l3,0.00
i66,e04,c3,p04,l3,0.00
i66,e04,c3,p05,l3,1.21
i66,e04,c3,p06,l3,0.00
i66,e04,c3,p07,l3,0.00
i66,e04,c3,p08,l3,0.00
i66,e04,c3,p09,l3,0.00
i66,e04,c3,p10,l3,7.00
i66,e04,c3,p11,l3,0.00
i66,e04,c3,p12,l3,1.80
i66,e04,c3,p13,l3,1.38
i66,e04,c3,p14,l3,0.00
i66,e04,c3,p15,l3,0.00
i66,e04,c3,p16,l3,0.00
i66,e04,c3,p17,l3,0.00
i66,e04,c3,p18,l3,5.18
i66,e04,c3,p19,l3,1.21
i66,e04,c3,p20,l3,0.00
i66,e04,c3,p21,l3,0.00
i66,e04,c3,p22,l3,0.00
i66,e04,c3,p23,l3,0.00
i66,e04,c3,p24,l3,1.47
i66,e04,c3,p25,l3,2.07
i66,e04,c3,p26,l3,0.00
i66,e04,c3,p28,l3,0.00
i66,e04,c3,p29,l3,0.00
i66,e04,c3,p31,l3,0.00
i66,e04,c3,p32,l3,0.00
i66,e04,c3,p35,l3,33.61
i66,e09,c3,p01,l3,0.00
i66,e09,c3,p02,l3,0.00
i66,e09,c3,p03,l3,0.00
i66,e09,c3,p04,l3,0.00
i66,e09,c3,p05,l3,0.00
i66,e09,c3,p06,l3,0.00
i66,e09,c3,p07,l3,0.00
i66,e09,c3,p08,l3,0.00
i66,e09,c3,p09,l3,0.00
i66,e09,c3,p10,l3,1.07
i66,e09,c3,p11,l3,0.00
i66,e09,c3,p12,l3,0.00
i66,e09,c3,p13,l3,0.00
i66,e09,c3,p14,l3,0.00
i66,e09,c3,p15,l3,0.00
i66,e09,c3,p16,l3,0.00
i66,e09,c3,p17,l3,0.00
i66,e09,c3,p18,l3,0.00
i66,e09,c3,p19,l3,0.00
i66,e09,c3,p20,l3,0.00
i66,e09,c3,p21,l3,0.00
i66,e09,c3,p22,l3,0.00
i66,e09,c3,p23,l3,0.00
i66,e09,c3,p24,l3,0.00
i66,e09,c3,p25,l3,0.00
i66,e09,c3,p26,l3,0.00
i66,e09,c3,p28,l3,0.00
i66,e09,c3,p29,l3,0.00
i66,e09,c3,p32,l3,0.00
i66,e09,c3,p35,l3,1.43
i67,e01,c3,p04,l3,0.00
i67,e01,c3,p05,l3,0.00
i67,e01,c3,p10,l3,0.00
i67,e01,c3,p11,l3,0.00
i67,e01,c3,p12,l3,0.00
i67,e01,c3,p15,l3,0.00
i67,e01,c3,p16,l3,0.00
i67,e01,c3,p19,l3,0.00
i67,e01,c3,p21,l3,0.00
i67,e01,c3,p23,l3,0.00
i67,e01,c3,p29,l3,0.00
i67,e01,c3,p35,l3,0.00
i67,e01,c5,p01,l3,0.00
i67,e01,c5,p02,l3,0.00
i67,e01,c5,p03,l3,0.00
i67,e01,c5,p04,l3,0.00
i67,e01,c5,p05,l3,0.00
i67,e01,c5,p06,l3,0.00
i67,e01,c5,p07,l3,0.00
i67,e01,c5,p08,l3,0.00
i67,e01,c5,p09,l3,0.00
i67,e01,c5,p10,l3,2.87
i67,e01,c5,p11,l3,0.00
i67,e01,c5,p12,l3,0.00
i67,e01,c5,p13,l3,0.00
i67,e01,c5,p14,l3,0.00
i67,e01,c5,p15,l3,0.00
i67,e01,c5,p16,l3,0.00
i67,e01,c5,p17,l3,0.00
i67,e01,c5,p18,l3,0.00
i67,e01,c5,p19,l3,1.88
i67,e01,c5,p20,l3,0.00
i67,e01,c5,p21,l3,0.00
i67,e01,c5,p22,l3,0.00
i67,e01,c5,p23,l3,0.00
i67,e01,c5,p24,l3,0.00
i67,e01,c5,p26,l3,0.00
i67,e01,c5,p28,l3,0.00
i67,e01,c5,p29,l3,0.00
i67,e01,c5,p32,l3,0.00
i67,e01,c5,p33,l3,0.00
i67,e01,c5,p35,l3,0.00
i67,e02,c3,p11,l3,0.00
i67,e02,c3,p19,l3,0.00
i67,e02,c5,p01,l3,0.00
i67,e02,c5,p02,l3,0.00
i67,e02,c5,p04,l3,0.00
i67,e02,c5,p05,l1,0.00
i67,e02,c5,p05,l3,0.00
i67,e02,c5,p06,l3,0.00
i67,e02,c5,p07,l3,0.00
i67,e02,c5,p10,l3,0.00
i67,e02,c5,p11,l3,0.00
i67,e02,c5,p12,l3,0.00
i67,e02,c5,p14,l1,0.00
i67,e02,c5,p14,l3,0.00
i67,e02,c5,p15,l3,0.00
i67,e02,c5,p16,l3,0.00
i67,e02,c5,p17,l3,0.00
i67,e02,c5,p18,l3,0.00
i67,e02,c5,p19,l1,0.00
i67,e02,c5,p19,l3,0.00
i67,e02,c5,p21,l3,0.00
i67,e02,c5,p22,l1,0.00
i67,e02,c5,p24,l3,0.00
i67,e02,c5,p28,l3,0.00
i67,e02,c5,p29,l3,0.00
i67,e02,c5,p35,l3,0.00
i67,e03,c5,p35,l3,0.00
i67,e04,c3,p05,l3,0.00
i67,e04,c3,p10,l1,0.00
i67,e04,c3,p10,l3,0.00
i67,e04,c3,p11,l3,0.00
i67,e04,c3,p12,l3,0.00
i67,e04,c3,p15,l3,0.00
i67,e04,c3,p16,l3,0.00
i67,e04,c3,p19,l1,0.00
i67,e04,c3,p19,l3,0.00
i67,e04,c3,p21,l3,0.00
i67,e04,c3,p23,l1,0.00
i67,e04,c3,p23,l3,0.00
i67,e04,c3,p29,l1,0.00
i67,e04,c3,p29,l3,0.00
i67,e04,c3,p35,l3,0.00
i67,e04,c5,p01,l1,0.00
i67,e04,c5,p01,l3,0.00
i67,e04,c5,p02,l1,0.00
i67,e04,c5,p02,l3,0.00
i67,e04,c5,p03,l1,0.00
i67,e04,c5,p03,l3,0.00
i67,e04,c5,p04,l1,0.00
i67,e04,c5,p04,l3,0.00
i67,e04,c5,p05,l1,0.00
i67,e04,c5,p05,l3,0.00
i67,e04,c5,p06,l1,0.00
i67,e04,c5,p06,l3,0.00
i67,e04,c5,p07,l1,0.00
i67,e04,c5,p07,l3,0.00
i67,e04,c5,p08,l1,0.00
